timestamp,handedness,gesture,lm0_wrist_x,lm0_wrist_y,lm0_wrist_z,lm1_thumb_cmc_x,lm1_thumb_cmc_y,lm1_thumb_cmc_z,lm2_thumb_mcp_x,lm2_thumb_mcp_y,lm2_thumb_mcp_z,lm3_thumb_ip_x,lm3_thumb_ip_y,lm3_thumb_ip_z,lm4_thumb_tip_x,lm4_thumb_tip_y,lm4_thumb_tip_z,lm5_index_mcp_x,lm5_index_mcp_y,lm5_index_mcp_z,lm6_index_pip_x,lm6_index_pip_y,lm6_index_pip_z,lm7_index_dip_x,lm7_index_dip_y,lm7_index_dip_z,lm8_index_tip_x,lm8_index_tip_y,lm8_index_tip_z,lm9_middle_mcp_x,lm9_middle_mcp_y,lm9_middle_mcp_z,lm10_middle_pip_x,lm10_middle_pip_y,lm10_middle_pip_z,lm11_middle_dip_x,lm11_middle_dip_y,lm11_middle_dip_z,lm12_middle_tip_x,lm12_middle_tip_y,lm12_middle_tip_z,lm13_ring_mcp_x,lm13_ring_mcp_y,lm13_ring_mcp_z,lm14_ring_pip_x,lm14_ring_pip_y,lm14_ring_pip_z,lm15_ring_dip_x,lm15_ring_dip_y,lm15_ring_dip_z,lm16_ring_tip_x,lm16_ring_tip_y,lm16_ring_tip_z,lm17_pinky_mcp_x,lm17_pinky_mcp_y,lm17_pinky_mcp_z,lm18_pinky_pip_x,lm18_pinky_pip_y,lm18_pinky_pip_z,lm19_pinky_dip_x,lm19_pinky_dip_y,lm19_pinky_dip_z,lm20_pinky_tip_x,lm20_pinky_tip_y,lm20_pinky_tip_z
1780386572.738,right,pinch,0.759417,0.663411,-0.000000,0.743803,0.636429,-0.011660,0.735892,0.603958,-0.017738,0.745632,0.574148,-0.023439,0.757534,0.557591,-0.027025,0.730049,0.554971,-0.003486,0.739592,0.527489,-0.017339,0.746495,0.531781,-0.025392,0.750049,0.540350,-0.028613,0.747802,0.559340,-0.002566,0.757082,0.547045,-0.016936,0.754966,0.578868,-0.019677,0.751075,0.585458,-0.017675,0.764682,0.569371,-0.004436,0.772851,0.556858,-0.018841,0.767995,0.584784,-0.015880,0.762527,0.589976,-0.009577,0.780438,0.584620,-0.007547,0.787387,0.566496,-0.017353,0.783263,0.574549,-0.015276,0.777794,0.571292,-0.010471
1780386573.260,right,pinch,0.768961,0.676176,-0.000000,0.751960,0.659106,-0.014540,0.740352,0.625659,-0.022206,0.752527,0.595506,-0.028603,0.765822,0.574538,-0.032542,0.735932,0.561700,-0.008709,0.746833,0.547443,-0.023532,0.753887,0.555548,-0.030879,0.757965,0.558933,-0.034381,0.753633,0.558002,-0.007775,0.764528,0.564717,-0.023249,0.761726,0.603605,-0.025197,0.757199,0.604605,-0.023086,0.771360,0.565136,-0.009837,0.781581,0.573498,-0.025361,0.776111,0.607947,-0.021402,0.769989,0.606526,-0.015290,0.788078,0.579351,-0.013530,0.795606,0.582972,-0.024641,0.789767,0.607706,-0.022355,0.783451,0.608621,-0.017696
1780386573.784,right,pinch,0.765438,0.689477,-0.000000,0.748795,0.663525,-0.013421,0.740643,0.632340,-0.019538,0.754644,0.604917,-0.024519,0.767347,0.589024,-0.027094,0.735571,0.571036,-0.004509,0.745824,0.553587,-0.019000,0.753253,0.563842,-0.027822,0.756496,0.574541,-0.031980,0.753792,0.571675,-0.003427,0.763613,0.568428,-0.017661,0.763281,0.604251,-0.020983,0.759267,0.610466,-0.019913,0.771407,0.579814,-0.005419,0.780537,0.577322,-0.020126,0.776976,0.610856,-0.017449,0.770996,0.615930,-0.012018,0.787605,0.595024,-0.008915,0.795217,0.588681,-0.019643,0.790291,0.612607,-0.017504,0.783050,0.618195,-0.012927
1780386574.328,right,pinch,0.822405,0.725611,-0.000000,0.816700,0.701503,-0.018025,0.818641,0.663033,-0.024594,0.834491,0.637729,-0.027966,0.845835,0.623427,-0.028337,0.806588,0.605868,-0.011793,0.832557,0.602711,-0.025856,0.829596,0.635394,-0.033569,0.820953,0.647858,-0.037046,0.822669,0.614020,-0.007147,0.843752,0.614065,-0.021258,0.838427,0.648886,-0.024341,0.830317,0.655539,-0.023414,0.838501,0.628064,-0.005235,0.855135,0.627491,-0.019307,0.848611,0.660676,-0.016563,0.840712,0.665791,-0.011379,0.852302,0.645858,-0.004753,0.864504,0.640510,-0.013788,0.858456,0.664839,-0.011104,0.851350,0.670733,-0.006604
1780386574.866,right,pinch,0.780275,0.658464,-0.000000,0.760439,0.617491,-0.005662,0.750440,0.569481,-0.007774,0.755660,0.528963,-0.011734,0.767626,0.504386,-0.013796,0.768346,0.539931,0.008549,0.768568,0.502686,-0.003723,0.764634,0.528641,-0.010743,0.763170,0.546579,-0.012911,0.782796,0.546579,0.006779,0.784688,0.521141,-0.004267,0.778951,0.553232,-0.007188,0.778178,0.564233,-0.006108,0.797680,0.558007,0.002024,0.800265,0.533831,-0.009727,0.791510,0.563224,-0.007276,0.788447,0.577051,-0.002016,0.812830,0.573170,-0.003466,0.813481,0.550326,-0.008724,0.804467,0.567862,-0.004659,0.799956,0.580871,0.000588
1780386575.387,right,pinch,0.716657,0.639156,-0.000000,0.695786,0.616065,-0.007749,0.676986,0.575368,-0.012640,0.669564,0.536728,-0.018811,0.676281,0.504155,-0.022425,0.695569,0.525621,0.004160,0.683692,0.502290,-0.009432,0.683643,0.527724,-0.014267,0.689190,0.542412,-0.014897,0.709749,0.525671,0.002631,0.695110,0.519289,-0.011222,0.696954,0.559453,-0.010698,0.704877,0.560611,-0.006212,0.724172,0.530993,-0.002359,0.709348,0.532402,-0.016899,0.710164,0.568179,-0.011456,0.717625,0.567734,-0.003606,0.738733,0.540588,-0.008322,0.723530,0.538198,-0.015433,0.721700,0.562549,-0.011360,0.727839,0.564941,-0.005874
1780386575.923,right,pinch,0.682688,0.636088,-0.000000,0.661152,0.613640,-0.005415,0.642264,0.579382,-0.010546,0.632152,0.548217,-0.017391,0.634337,0.517071,-0.022469,0.661697,0.530276,0.004643,0.648894,0.508696,-0.007798,0.643264,0.513321,-0.012113,0.640904,0.515555,-0.013068,0.674387,0.527396,0.001845,0.656068,0.523499,-0.011568,0.660394,0.561311,-0.010298,0.669399,0.559372,-0.005619,0.687460,0.528964,-0.004062,0.667797,0.533018,-0.018235,0.672001,0.567915,-0.012132,0.680889,0.565618,-0.004306,0.700584,0.535170,-0.010812,0.680862,0.536265,-0.018749,0.681938,0.561604,-0.015093,0.689966,0.563190,-0.010180
1780386576.443,right,pinch,0.669377,0.646815,-0.000000,0.648356,0.623260,-0.004868,0.630179,0.587460,-0.009695,0.619484,0.557884,-0.015772,0.619027,0.529456,-0.020122,0.654102,0.532971,0.004291,0.641856,0.515099,-0.006242,0.630168,0.514774,-0.011181,0.620192,0.518405,-0.013588,0.666920,0.528974,0.001311,0.644334,0.530623,-0.010105,0.647504,0.567158,-0.009986,0.656402,0.569307,-0.007384,0.678536,0.532227,-0.004279,0.654061,0.541074,-0.015721,0.657878,0.573067,-0.010275,0.666352,0.572507,-0.004373,0.688398,0.542228,-0.010841,0.665657,0.547704,-0.017932,0.666795,0.570806,-0.014793,0.674202,0.572206,-0.010938
1780386576.996,right,pinch,0.624743,0.703973,-0.000000,0.602345,0.679424,-0.005380,0.584282,0.627028,-0.008296,0.578221,0.593493,-0.012112,0.582731,0.578962,-0.015010,0.621548,0.558868,-0.001336,0.600910,0.539824,-0.013117,0.582770,0.561271,-0.022534,0.573787,0.585113,-0.027796,0.636763,0.564357,-0.004739,0.616116,0.555347,-0.014273,0.604367,0.577855,-0.018576,0.602138,0.593702,-0.019984,0.647299,0.582336,-0.009976,0.623170,0.584703,-0.018562,0.614813,0.610686,-0.017642,0.616597,0.624850,-0.015669,0.653524,0.607491,-0.016378,0.631412,0.609791,-0.022502,0.621971,0.630375,-0.020583,0.621192,0.644227,-0.017493
1780387688.816,left,pinch,0.387442,0.733680,-0.000000,0.412505,0.705460,-0.003284,0.429886,0.666020,-0.007670,0.443286,0.641683,-0.013907,0.453925,0.620292,-0.019083,0.395237,0.597751,0.001430,0.425505,0.582682,-0.010813,0.442865,0.595656,-0.019530,0.453695,0.606380,-0.024348,0.385387,0.601634,-0.002649,0.423579,0.610314,-0.015379,0.420789,0.640899,-0.020186,0.410493,0.649396,-0.021509,0.380367,0.616328,-0.008341,0.417936,0.630448,-0.020026,0.413764,0.658992,-0.019589,0.404373,0.662731,-0.016953,0.378839,0.635332,-0.014722,0.409134,0.647504,-0.020704,0.407189,0.667331,-0.018838,0.399135,0.669932,-0.015815
1780387689.326,left,pinch,0.439184,0.675475,-0.000000,0.462198,0.647140,-0.000778,0.477555,0.611245,-0.003525,0.490000,0.587123,-0.008888,0.497890,0.560894,-0.013355,0.449336,0.557070,0.008066,0.470155,0.539749,-0.002297,0.485685,0.543938,-0.009577,0.497398,0.546303,-0.013474,0.439895,0.554390,0.003214,0.470766,0.559978,-0.008602,0.467908,0.593612,-0.012607,0.459294,0.599336,-0.012672,0.434296,0.560829,-0.003352,0.465452,0.571328,-0.015563,0.461103,0.603255,-0.014489,0.452529,0.605977,-0.010573,0.430873,0.571704,-0.010291,0.456954,0.580264,-0.016621,0.454474,0.601800,-0.013961,0.445840,0.605510,-0.009904
1780387689.837,left,pinch,0.447788,0.631513,0.000000,0.466393,0.609043,0.000765,0.480476,0.578566,-0.000035,0.492558,0.557330,-0.003502,0.496613,0.535229,-0.006493,0.462629,0.535155,0.010640,0.476616,0.521705,0.003029,0.487036,0.523815,-0.002103,0.495599,0.523878,-0.004593,0.454063,0.532802,0.006149,0.474617,0.533255,-0.003039,0.470849,0.561649,-0.005567,0.464435,0.564888,-0.004706,0.446472,0.534873,0.000058,0.468145,0.539383,-0.010716,0.463633,0.567070,-0.009002,0.456016,0.569635,-0.004648,0.438624,0.540477,-0.006140,0.459280,0.542193,-0.012244,0.457099,0.561703,-0.009309,0.449112,0.565666,-0.005050
1780387690.368,left,pinch,0.410069,0.621353,0.000000,0.428533,0.600116,-0.002226,0.442541,0.566951,-0.003940,0.453142,0.542655,-0.007473,0.455718,0.518178,-0.010257,0.422981,0.526483,0.008225,0.433215,0.511640,0.000509,0.443676,0.509689,-0.003388,0.452985,0.507788,-0.004749,0.413189,0.524588,0.005195,0.432712,0.521993,-0.003874,0.429635,0.553691,-0.004489,0.422751,0.554170,-0.001961,0.404604,0.527165,0.000109,0.424753,0.528392,-0.011672,0.421704,0.558362,-0.009064,0.413615,0.558613,-0.003875,0.395573,0.533338,-0.005243,0.414178,0.532495,-0.012319,0.413474,0.553679,-0.009268,0.405339,0.556975,-0.004818
1780387690.879,left,pinch,0.347850,0.678207,-0.000000,0.366275,0.653839,-0.004982,0.382379,0.615042,-0.008150,0.391111,0.583035,-0.012430,0.386333,0.558455,-0.015566,0.364109,0.562699,0.002965,0.375908,0.547064,-0.006599,0.379586,0.549678,-0.011055,0.378771,0.550846,-0.012419,0.350052,0.562207,0.000897,0.365945,0.561485,-0.008180,0.366385,0.595674,-0.008589,0.361709,0.596717,-0.006356,0.337409,0.569654,-0.003221,0.354139,0.576018,-0.014553,0.354132,0.607047,-0.011280,0.348509,0.608277,-0.006214,0.325271,0.582753,-0.007909,0.341104,0.588038,-0.014619,0.342242,0.609235,-0.011386,0.336212,0.612204,-0.007001
1780387691.401,left,pinch,0.326768,0.689977,-0.000000,0.343705,0.662102,-0.008632,0.356280,0.624312,-0.015697,0.363104,0.590114,-0.023737,0.357510,0.564233,-0.030291,0.337680,0.571303,-0.000048,0.348743,0.553856,-0.012485,0.353896,0.552790,-0.017508,0.354694,0.554282,-0.018589,0.322591,0.571775,-0.001365,0.339906,0.568797,-0.013507,0.339637,0.606624,-0.012762,0.332030,0.606083,-0.008412,0.310107,0.579156,-0.005427,0.328829,0.586288,-0.019642,0.328876,0.619668,-0.015389,0.320925,0.618632,-0.008642,0.298673,0.592386,-0.010404,0.315851,0.599724,-0.019229,0.317297,0.622384,-0.016028,0.309854,0.624180,-0.010937
1780387691.933,left,pinch,0.335766,0.676895,-0.000000,0.352575,0.654335,-0.008414,0.365576,0.614743,-0.014258,0.373630,0.581301,-0.020804,0.370784,0.555212,-0.025815,0.350135,0.563372,-0.000280,0.360083,0.545740,-0.011807,0.364760,0.543414,-0.016047,0.365461,0.543557,-0.016877,0.335217,0.562687,-0.001476,0.351574,0.559031,-0.013707,0.350502,0.596314,-0.013026,0.342967,0.594823,-0.008740,0.322720,0.569342,-0.005289,0.340160,0.575604,-0.019756,0.339537,0.608611,-0.015813,0.331399,0.605686,-0.009317,0.311153,0.581196,-0.009918,0.327479,0.588474,-0.019279,0.327990,0.611266,-0.016550,0.320001,0.611005,-0.011878
1780387692.452,left,pinch,0.335920,0.682550,-0.000000,0.352816,0.658440,-0.007617,0.366570,0.620334,-0.013516,0.374563,0.587332,-0.020636,0.369774,0.561800,-0.026152,0.348804,0.565280,0.000209,0.360097,0.544959,-0.012554,0.365383,0.549267,-0.017470,0.365523,0.555275,-0.018105,0.333627,0.565598,-0.001500,0.350782,0.564712,-0.013575,0.350176,0.603785,-0.013030,0.342779,0.603199,-0.008993,0.320728,0.573713,-0.005885,0.339074,0.581080,-0.019952,0.338429,0.615144,-0.015742,0.330701,0.614745,-0.009143,0.308519,0.587920,-0.011081,0.325406,0.593339,-0.019707,0.326183,0.616548,-0.016219,0.318794,0.619142,-0.010968
1780387692.975,left,pinch,0.328250,0.700635,-0.000000,0.346750,0.670695,-0.008518,0.359761,0.632493,-0.014962,0.365769,0.597877,-0.022486,0.358455,0.572842,-0.027779,0.338233,0.575544,0.000128,0.351553,0.556387,-0.013975,0.356192,0.575932,-0.019493,0.353804,0.587870,-0.020179,0.323222,0.576928,-0.001206,0.341865,0.577373,-0.013704,0.342734,0.618170,-0.013613,0.335171,0.617999,-0.009886,0.310472,0.585754,-0.005448,0.330710,0.595191,-0.019264,0.330855,0.629744,-0.015336,0.322694,0.630616,-0.008952,0.298464,0.600414,-0.010657,0.317315,0.609565,-0.018650,0.318697,0.633092,-0.015429,0.311141,0.636727,-0.010300
1780387693.523,left,pinch,0.326521,0.700646,-0.000000,0.345090,0.671602,-0.008401,0.358579,0.632798,-0.015136,0.366237,0.598287,-0.022998,0.360498,0.573418,-0.028618,0.336403,0.570975,-0.001184,0.351156,0.552161,-0.015047,0.356092,0.574131,-0.020152,0.353650,0.587791,-0.020672,0.320770,0.572958,-0.002891,0.341471,0.575923,-0.015077,0.342514,0.618284,-0.014866,0.334090,0.617599,-0.011206,0.308017,0.583401,-0.007313,0.329876,0.594634,-0.020750,0.330488,0.630345,-0.016663,0.321788,0.630692,-0.010381,0.296371,0.599889,-0.012687,0.315725,0.608285,-0.020471,0.317982,0.632571,-0.016838,0.310633,0.636772,-0.011468
1780387694.047,left,pinch,0.340251,0.684742,-0.000000,0.357729,0.658050,-0.006395,0.371332,0.618304,-0.012216,0.380003,0.585342,-0.019598,0.376337,0.559439,-0.025705,0.347732,0.563295,0.001194,0.360011,0.542943,-0.010728,0.368795,0.543896,-0.015636,0.373981,0.547664,-0.016635,0.333211,0.564523,-0.001169,0.354302,0.564876,-0.013137,0.354885,0.604572,-0.013144,0.347476,0.606154,-0.009510,0.321235,0.573485,-0.005933,0.343614,0.581517,-0.019903,0.343469,0.616379,-0.016312,0.335729,0.617275,-0.010065,0.310103,0.588233,-0.011367,0.330392,0.593098,-0.019701,0.331923,0.617166,-0.016247,0.324481,0.621745,-0.010989
1780387694.571,left,pinch,0.341171,0.718113,-0.000000,0.360763,0.694433,-0.006887,0.375797,0.656590,-0.012745,0.386413,0.627729,-0.020066,0.386443,0.605684,-0.025755,0.350370,0.589868,-0.000814,0.369543,0.571620,-0.014352,0.379495,0.592228,-0.021441,0.382191,0.607103,-0.023856,0.336529,0.590411,-0.003424,0.361449,0.600110,-0.016054,0.360542,0.640514,-0.018380,0.351427,0.645550,-0.016983,0.325115,0.601633,-0.008363,0.350059,0.616558,-0.021285,0.348791,0.652209,-0.018718,0.340789,0.655282,-0.013798,0.315201,0.619007,-0.014162,0.336542,0.629645,-0.021134,0.337747,0.654297,-0.017588,0.331281,0.659364,-0.012602
1780387695.094,left,pinch,0.369542,0.742442,-0.000000,0.391830,0.719114,-0.005022,0.409634,0.679887,-0.010766,0.421241,0.654539,-0.018114,0.427585,0.631845,-0.024189,0.375634,0.602954,-0.000937,0.402110,0.589381,-0.015201,0.417908,0.605075,-0.024391,0.427452,0.616286,-0.028484,0.362265,0.606128,-0.004630,0.398357,0.618460,-0.017761,0.396518,0.656648,-0.022277,0.386696,0.666958,-0.022784,0.352583,0.621685,-0.010069,0.388119,0.638777,-0.022538,0.385854,0.673195,-0.021158,0.377589,0.678030,-0.017153,0.345056,0.643333,-0.016231,0.374903,0.652011,-0.021923,0.375410,0.675991,-0.018118,0.368436,0.682810,-0.013024
1780387695.597,left,pinch,0.422812,0.682387,-0.000000,0.459497,0.649201,0.000317,0.479741,0.605973,-0.004033,0.496442,0.581779,-0.011654,0.511740,0.562148,-0.018241,0.438950,0.522933,0.006308,0.477590,0.511793,-0.007882,0.498607,0.526647,-0.018921,0.512094,0.539600,-0.025587,0.429609,0.523238,-0.001231,0.478909,0.540481,-0.016500,0.472256,0.580446,-0.021744,0.458362,0.589335,-0.022865,0.426299,0.537394,-0.010542,0.473996,0.560352,-0.023722,0.465393,0.595920,-0.022008,0.452222,0.599392,-0.018430,0.426816,0.558140,-0.020562,0.463860,0.577509,-0.027350,0.458151,0.602440,-0.024441,0.446714,0.604413,-0.020716
1780387696.116,left,pinch,0.441235,0.637558,-0.000000,0.475671,0.609595,0.000750,0.496570,0.566974,-0.002393,0.513035,0.541603,-0.008707,0.528079,0.521547,-0.014029,0.462465,0.485776,0.007634,0.496933,0.474307,-0.005690,0.518528,0.487678,-0.015759,0.533685,0.497914,-0.021579,0.452681,0.481827,0.000645,0.498043,0.502900,-0.013703,0.490640,0.541677,-0.017789,0.476105,0.547519,-0.018116,0.448051,0.492914,-0.008206,0.493408,0.520369,-0.022030,0.485498,0.557975,-0.019764,0.473038,0.561655,-0.015224,0.446941,0.511887,-0.017578,0.483619,0.532897,-0.024549,0.479187,0.559249,-0.021113,0.467896,0.562851,-0.016662
1780387696.630,left,pinch,0.347703,0.541047,-0.000000,0.376025,0.522557,-0.003585,0.403370,0.485269,-0.007034,0.423771,0.462131,-0.012799,0.431469,0.439449,-0.017319,0.388665,0.408515,0.004941,0.413281,0.400562,-0.007732,0.423015,0.411276,-0.014573,0.428182,0.416304,-0.017488,0.374039,0.397550,0.000458,0.400824,0.419888,-0.013159,0.390585,0.457664,-0.015724,0.381030,0.454393,-0.014183,0.359200,0.397797,-0.006296,0.385603,0.426962,-0.021264,0.375247,0.460883,-0.018659,0.365772,0.455211,-0.013155,0.344205,0.404934,-0.013645,0.368223,0.428114,-0.022160,0.362980,0.452434,-0.018660,0.353219,0.449675,-0.013451
1780387697.172,left,pinch,0.240373,0.478314,-0.000000,0.261216,0.452485,-0.006106,0.277826,0.411563,-0.008584,0.283342,0.373038,-0.012141,0.274016,0.343885,-0.013950,0.274938,0.370751,0.004210,0.282545,0.343583,-0.006442,0.280341,0.369683,-0.011905,0.276722,0.379860,-0.013727,0.259185,0.367012,0.002731,0.265389,0.348177,-0.007029,0.263456,0.385680,-0.008666,0.260390,0.388877,-0.007334,0.242191,0.369529,-0.001095,0.247681,0.352142,-0.012571,0.248236,0.387201,-0.008970,0.244989,0.392364,-0.003588,0.223340,0.373908,-0.005436,0.229558,0.359516,-0.011165,0.232808,0.380589,-0.006318,0.231147,0.385372,-0.000873
1780387697.681,left,pinch,0.242187,0.465683,-0.000000,0.262520,0.431704,-0.007401,0.275094,0.388613,-0.009570,0.280178,0.346027,-0.012642,0.274819,0.312900,-0.013308,0.264791,0.354086,0.009308,0.272290,0.331634,-0.001092,0.269951,0.361386,-0.006338,0.263545,0.364764,-0.008016,0.251405,0.353432,0.008921,0.258174,0.331884,-0.001503,0.257762,0.370583,-0.003663,0.253485,0.366617,-0.002161,0.237648,0.357625,0.005556,0.243621,0.338706,-0.007224,0.245729,0.373871,-0.004125,0.241335,0.373008,0.001501,0.222345,0.363119,0.001593,0.230705,0.348635,-0.004820,0.233036,0.371470,-0.000248,0.228517,0.374950,0.005294
1780387698.201,left,pinch,0.190581,0.469165,-0.000000,0.207629,0.428293,-0.013070,0.211248,0.387089,-0.019019,0.196347,0.361874,-0.025005,0.179530,0.355269,-0.028639,0.213758,0.337966,-0.002310,0.204427,0.301759,-0.017844,0.199760,0.324664,-0.027527,0.200184,0.345513,-0.031719,0.195765,0.343292,-0.001870,0.183628,0.326519,-0.018092,0.186290,0.360405,-0.023561,0.193886,0.374711,-0.023558,0.179051,0.354468,-0.004813,0.169811,0.344603,-0.020770,0.175099,0.373235,-0.021409,0.182845,0.382938,-0.017502,0.164360,0.369999,-0.009136,0.160376,0.362383,-0.017349,0.165105,0.380881,-0.015647,0.170897,0.389597,-0.011683
1780387698.756,left,pinch,0.218002,0.355648,-0.000000,0.202328,0.363233,-0.024671,0.181823,0.348273,-0.036081,0.159710,0.336042,-0.041704,0.141590,0.326286,-0.044987,0.214402,0.267654,-0.031951,0.180149,0.268313,-0.042177,0.159469,0.283170,-0.048090,0.147404,0.292994,-0.052155,0.211827,0.251309,-0.022609,0.177236,0.272653,-0.032532,0.176952,0.301752,-0.033794,0.185544,0.311685,-0.034587,0.206367,0.247456,-0.014661,0.175293,0.271157,-0.022535,0.176612,0.297713,-0.019908,0.183599,0.305483,-0.018279,0.201794,0.250740,-0.009042,0.180387,0.265508,-0.017580,0.180068,0.288599,-0.017447,0.184279,0.300367,-0.015785
1780387699.356,left,pinch,0.315324,0.322429,-0.000000,0.304178,0.330977,-0.023357,0.286702,0.319929,-0.033828,0.266129,0.308883,-0.039499,0.250635,0.293969,-0.042871,0.314690,0.241910,-0.025204,0.286720,0.243239,-0.037665,0.268628,0.260363,-0.046643,0.256348,0.272377,-0.052356,0.308347,0.230010,-0.016983,0.281285,0.247596,-0.029363,0.284353,0.275234,-0.033381,0.293559,0.285030,-0.035060,0.300191,0.228334,-0.010666,0.275778,0.249961,-0.020713,0.280208,0.274159,-0.019209,0.287936,0.282979,-0.017174,0.292777,0.234452,-0.006606,0.274959,0.250786,-0.016426,0.277655,0.270950,-0.016726,0.283591,0.281723,-0.014698
1780387699.865,left,pinch,0.350454,0.322648,-0.000000,0.333251,0.328653,-0.024909,0.311192,0.316523,-0.035486,0.290274,0.303613,-0.040122,0.275850,0.287114,-0.042275,0.341306,0.239426,-0.030390,0.308528,0.237515,-0.039168,0.289634,0.254145,-0.043703,0.276502,0.268921,-0.046084,0.340652,0.225104,-0.019216,0.307593,0.243639,-0.029103,0.307676,0.271672,-0.031246,0.314262,0.285986,-0.031680,0.336223,0.220824,-0.009200,0.307072,0.243630,-0.017401,0.310254,0.268132,-0.017267,0.316459,0.280593,-0.016204,0.331683,0.223473,-0.001201,0.311573,0.240715,-0.009998,0.312799,0.262381,-0.011698,0.316877,0.276245,-0.010697
1780387700.412,left,pinch,0.345737,0.331831,-0.000000,0.333321,0.337199,-0.026227,0.310714,0.323109,-0.036270,0.287203,0.313162,-0.039860,0.270013,0.301264,-0.041087,0.336294,0.247119,-0.030020,0.305228,0.245776,-0.038882,0.285916,0.262447,-0.044661,0.271919,0.276792,-0.048112,0.333165,0.237471,-0.017856,0.304739,0.259073,-0.026452,0.306676,0.284017,-0.028494,0.314121,0.296015,-0.029193,0.326904,0.237327,-0.007208,0.301461,0.262038,-0.014702,0.305837,0.284506,-0.014768,0.312333,0.294666,-0.014052,0.321180,0.242965,0.001233,0.302851,0.262359,-0.007595,0.305258,0.282397,-0.009567,0.309992,0.294993,-0.008894
1780387700.959,left,pinch,0.340160,0.338767,-0.000000,0.328671,0.343939,-0.025871,0.307363,0.331165,-0.035976,0.284586,0.321546,-0.039959,0.268205,0.309619,-0.041743,0.331732,0.257295,-0.027943,0.302844,0.256724,-0.038380,0.284411,0.272097,-0.045507,0.271782,0.285169,-0.049499,0.327371,0.248414,-0.016711,0.299686,0.264843,-0.027150,0.299387,0.292049,-0.030272,0.305399,0.305759,-0.030934,0.320095,0.248144,-0.007280,0.295369,0.265707,-0.017086,0.298179,0.290297,-0.017885,0.303962,0.302239,-0.016695,0.313817,0.253617,0.000169,0.296052,0.266391,-0.009722,0.297841,0.287032,-0.011491,0.302346,0.300645,-0.010166
1780387701.519,left,pinch,0.315496,0.346706,-0.000000,0.305459,0.346955,-0.021617,0.290590,0.327796,-0.031006,0.272385,0.313998,-0.036086,0.257766,0.297823,-0.038261,0.320139,0.256223,-0.019051,0.289195,0.257157,-0.032304,0.275158,0.269916,-0.040078,0.267355,0.270073,-0.044287,0.314035,0.248522,-0.012007,0.282255,0.266066,-0.026801,0.285069,0.296527,-0.029537,0.294002,0.299646,-0.028650,0.305509,0.249554,-0.007488,0.276950,0.270617,-0.020534,0.281793,0.298348,-0.018132,0.290183,0.298639,-0.013992,0.297459,0.256713,-0.005020,0.277311,0.273923,-0.015557,0.280488,0.296798,-0.015446,0.287789,0.302348,-0.012382
1780387702.024,left,pinch,0.285738,0.419144,-0.000000,0.276159,0.411914,-0.018644,0.265161,0.391396,-0.027280,0.251366,0.373654,-0.032794,0.240175,0.355927,-0.036971,0.294800,0.326969,-0.013754,0.270027,0.315707,-0.024746,0.253309,0.323123,-0.033978,0.242679,0.330431,-0.039090,0.291732,0.323285,-0.007664,0.268235,0.309881,-0.019453,0.253075,0.324890,-0.026794,0.244012,0.337736,-0.029478,0.286118,0.324864,-0.003413,0.264164,0.316708,-0.013899,0.253986,0.333422,-0.017555,0.249374,0.345826,-0.017296,0.280534,0.331551,-0.000651,0.263037,0.325864,-0.009477,0.255080,0.337703,-0.011934,0.251706,0.347910,-0.010859
1780387702.534,left,pinch,0.246665,0.468712,-0.000000,0.253150,0.468358,-0.021452,0.253726,0.454390,-0.032394,0.244848,0.437374,-0.040007,0.237760,0.417163,-0.045969,0.273693,0.387594,-0.018979,0.257890,0.372288,-0.032343,0.245252,0.382388,-0.041488,0.239601,0.394611,-0.046563,0.260388,0.378094,-0.013153,0.244132,0.365591,-0.027240,0.236333,0.386634,-0.033263,0.236432,0.403630,-0.034561,0.246837,0.378272,-0.009698,0.230645,0.373047,-0.021967,0.227762,0.394255,-0.023364,0.230918,0.408340,-0.021483,0.235416,0.385965,-0.008181,0.223160,0.384495,-0.018666,0.222448,0.400468,-0.020626,0.226976,0.411455,-0.019141
1780387703.060,left,pinch,0.234273,0.526059,-0.000000,0.248554,0.513959,-0.015497,0.257811,0.487069,-0.022864,0.249554,0.460437,-0.028520,0.241573,0.437010,-0.031299,0.270432,0.426404,-0.008434,0.256755,0.410292,-0.022861,0.245386,0.429279,-0.029723,0.241091,0.440121,-0.032201,0.253573,0.417701,-0.005294,0.237344,0.425228,-0.019080,0.236429,0.461245,-0.020490,0.243055,0.463387,-0.018215,0.237098,0.418571,-0.005207,0.222538,0.431593,-0.019190,0.224788,0.462642,-0.016438,0.231928,0.461740,-0.011375,0.221917,0.424279,-0.006647,0.213613,0.433505,-0.015445,0.215496,0.457635,-0.013581,0.220961,0.459218,-0.009515
