timestamp,handedness,gesture,lm0_wrist_x,lm0_wrist_y,lm0_wrist_z,lm1_thumb_cmc_x,lm1_thumb_cmc_y,lm1_thumb_cmc_z,lm2_thumb_mcp_x,lm2_thumb_mcp_y,lm2_thumb_mcp_z,lm3_thumb_ip_x,lm3_thumb_ip_y,lm3_thumb_ip_z,lm4_thumb_tip_x,lm4_thumb_tip_y,lm4_thumb_tip_z,lm5_index_mcp_x,lm5_index_mcp_y,lm5_index_mcp_z,lm6_index_pip_x,lm6_index_pip_y,lm6_index_pip_z,lm7_index_dip_x,lm7_index_dip_y,lm7_index_dip_z,lm8_index_tip_x,lm8_index_tip_y,lm8_index_tip_z,lm9_middle_mcp_x,lm9_middle_mcp_y,lm9_middle_mcp_z,lm10_middle_pip_x,lm10_middle_pip_y,lm10_middle_pip_z,lm11_middle_dip_x,lm11_middle_dip_y,lm11_middle_dip_z,lm12_middle_tip_x,lm12_middle_tip_y,lm12_middle_tip_z,lm13_ring_mcp_x,lm13_ring_mcp_y,lm13_ring_mcp_z,lm14_ring_pip_x,lm14_ring_pip_y,lm14_ring_pip_z,lm15_ring_dip_x,lm15_ring_dip_y,lm15_ring_dip_z,lm16_ring_tip_x,lm16_ring_tip_y,lm16_ring_tip_z,lm17_pinky_mcp_x,lm17_pinky_mcp_y,lm17_pinky_mcp_z,lm18_pinky_pip_x,lm18_pinky_pip_y,lm18_pinky_pip_z,lm19_pinky_dip_x,lm19_pinky_dip_y,lm19_pinky_dip_z,lm20_pinky_tip_x,lm20_pinky_tip_y,lm20_pinky_tip_z
1780385767.041,right,thumbs_up,0.756330,0.782425,-0.000000,0.748618,0.693178,-0.003550,0.728342,0.600884,-0.012814,0.712211,0.531940,-0.021729,0.715518,0.473743,-0.030362,0.745259,0.613932,-0.029855,0.679699,0.600182,-0.046809,0.689406,0.620955,-0.052327,0.707493,0.623840,-0.054268,0.739532,0.666808,-0.036123,0.668744,0.643752,-0.051452,0.684221,0.656612,-0.048802,0.705218,0.663515,-0.047678,0.731468,0.715715,-0.042080,0.668114,0.682056,-0.056675,0.682980,0.693604,-0.046900,0.702802,0.701135,-0.039601,0.722018,0.759573,-0.047856,0.673751,0.722387,-0.058077,0.684687,0.727158,-0.052105,0.702100,0.735598,-0.046851
1780385767.574,right,thumbs_up,0.746245,0.791655,-0.000000,0.738468,0.707915,-0.002470,0.712170,0.617098,-0.012002,0.692197,0.549467,-0.020637,0.692602,0.490407,-0.029273,0.724175,0.633541,-0.038566,0.656084,0.619520,-0.054086,0.667057,0.634982,-0.056912,0.684932,0.639994,-0.056939,0.718465,0.689006,-0.044918,0.645935,0.664060,-0.058753,0.662298,0.673804,-0.054091,0.683679,0.682509,-0.051927,0.710953,0.740108,-0.049876,0.646495,0.702614,-0.062917,0.662309,0.711516,-0.051578,0.682024,0.721430,-0.043817,0.701419,0.785857,-0.054326,0.654591,0.746385,-0.064790,0.667607,0.749066,-0.058071,0.684916,0.758096,-0.052572
1780385768.114,right,thumbs_up,0.690541,0.803563,-0.000000,0.679783,0.725387,-0.004854,0.648517,0.646218,-0.014684,0.622428,0.591029,-0.022757,0.615613,0.535837,-0.030351,0.640927,0.681384,-0.039418,0.576656,0.675347,-0.051730,0.591150,0.680098,-0.052923,0.612688,0.683216,-0.051208,0.636273,0.738206,-0.041676,0.573006,0.721679,-0.050018,0.589576,0.723614,-0.043926,0.610014,0.729517,-0.040509,0.631408,0.789981,-0.042410,0.574359,0.761369,-0.048062,0.590017,0.762115,-0.035757,0.609782,0.767734,-0.028048,0.626156,0.835746,-0.042990,0.582056,0.799069,-0.046601,0.593603,0.795473,-0.037295,0.609558,0.803414,-0.030532
1780385768.635,right,thumbs_up,0.626068,0.848882,-0.000000,0.610225,0.764734,-0.005551,0.576014,0.696963,-0.012675,0.543437,0.645826,-0.017448,0.531602,0.597136,-0.020945,0.549774,0.740478,-0.028111,0.499681,0.732922,-0.032979,0.516780,0.733357,-0.031139,0.535333,0.735692,-0.028367,0.544753,0.799554,-0.026580,0.499552,0.777957,-0.026944,0.515451,0.773174,-0.021426,0.532301,0.777754,-0.018869,0.541276,0.849812,-0.023480,0.505739,0.819883,-0.020490,0.520113,0.813177,-0.011241,0.535807,0.818410,-0.007317,0.539404,0.890573,-0.020610,0.514704,0.854758,-0.017114,0.528003,0.848800,-0.008741,0.540349,0.853495,-0.003358
1780385769.151,right,thumbs_up,0.577396,0.834923,0.000000,0.564132,0.744677,-0.002546,0.535407,0.677413,-0.007573,0.501898,0.626242,-0.010892,0.488217,0.578706,-0.012865,0.495761,0.719782,-0.018837,0.452021,0.706597,-0.018084,0.467845,0.708243,-0.013248,0.483744,0.714356,-0.009144,0.488320,0.776143,-0.017192,0.452985,0.748716,-0.011167,0.468536,0.745799,-0.004337,0.482833,0.752733,-0.001885,0.485139,0.825094,-0.013721,0.458898,0.790078,-0.005220,0.471748,0.786525,0.003631,0.485656,0.794929,0.006067,0.484325,0.864666,-0.010327,0.465954,0.827484,-0.002637,0.477806,0.823565,0.006038,0.488994,0.829671,0.011200
1780385769.658,right,thumbs_up,0.563120,1.020352,-0.000000,0.537134,0.941586,-0.014086,0.497747,0.893178,-0.022479,0.457763,0.884736,-0.028728,0.429609,0.861360,-0.031580,0.482241,0.992687,-0.019332,0.423576,0.995132,-0.033207,0.439519,0.964140,-0.040119,0.461893,0.959966,-0.041037,0.483747,1.042891,-0.014543,0.427607,1.032468,-0.023431,0.441621,1.000540,-0.026378,0.463678,1.002907,-0.027054,0.485530,1.074990,-0.010731,0.437948,1.065076,-0.014920,0.449590,1.036893,-0.010665,0.467211,1.036348,-0.006845,0.486316,1.093552,-0.008195,0.446993,1.088451,-0.009623,0.454152,1.065158,-0.004748,0.470353,1.064962,-0.000225
1780387995.508,left,thumbs_up,0.353639,0.779349,-0.000000,0.361712,0.702993,-0.002452,0.380275,0.644990,-0.009654,0.398103,0.595750,-0.015634,0.402620,0.553789,-0.020200,0.424639,0.682411,-0.018583,0.451147,0.662340,-0.015889,0.434209,0.664337,-0.010166,0.418908,0.672780,-0.007075,0.433712,0.728968,-0.017860,0.452745,0.698258,-0.013191,0.438171,0.695726,-0.007639,0.424592,0.705575,-0.006827,0.435003,0.768790,-0.014966,0.449548,0.735787,-0.008664,0.437883,0.735089,-0.001521,0.424982,0.745036,-0.000492,0.434197,0.800331,-0.011805,0.445112,0.770258,-0.006599,0.434458,0.769125,0.000252,0.425026,0.777528,0.003541
1780387996.056,left,thumbs_up,0.345934,0.781672,-0.000000,0.354611,0.702254,-0.003247,0.374686,0.641409,-0.010614,0.394353,0.590696,-0.016454,0.400757,0.547410,-0.020513,0.418330,0.681425,-0.020198,0.447459,0.659962,-0.017738,0.430376,0.660503,-0.011398,0.414259,0.668857,-0.007816,0.427226,0.730343,-0.019447,0.447876,0.697831,-0.014927,0.433133,0.695037,-0.008758,0.419889,0.705082,-0.007672,0.428276,0.771380,-0.016613,0.444679,0.736631,-0.010748,0.432945,0.735191,-0.003014,0.420050,0.744958,-0.001705,0.427280,0.803958,-0.013537,0.440042,0.771955,-0.008968,0.429326,0.769571,-0.001999,0.419516,0.777549,0.001347
1780387996.586,left,thumbs_up,0.320260,0.763625,-0.000000,0.330656,0.687509,-0.006637,0.352420,0.621077,-0.015723,0.369707,0.568941,-0.023625,0.375396,0.521600,-0.029614,0.384640,0.660358,-0.022173,0.425186,0.648942,-0.028368,0.406742,0.653060,-0.028778,0.388221,0.658131,-0.028351,0.391301,0.709876,-0.022776,0.425316,0.687623,-0.025204,0.410195,0.687163,-0.022035,0.393606,0.694010,-0.021291,0.392781,0.752926,-0.022683,0.421093,0.728304,-0.021970,0.408364,0.727418,-0.013622,0.393337,0.734015,-0.010237,0.392728,0.788658,-0.022929,0.415145,0.763706,-0.020734,0.403713,0.760394,-0.012447,0.391739,0.766607,-0.007563
1780387997.091,left,thumbs_up,0.304584,0.769735,-0.000000,0.314304,0.691165,-0.008129,0.336552,0.618993,-0.017854,0.352911,0.564513,-0.025930,0.357684,0.516267,-0.031891,0.363863,0.658087,-0.026856,0.409400,0.646798,-0.035007,0.390713,0.651095,-0.035714,0.371953,0.656683,-0.035074,0.371200,0.710010,-0.027056,0.410337,0.686648,-0.031180,0.394214,0.685731,-0.027340,0.376612,0.693562,-0.025714,0.373958,0.754761,-0.026670,0.407517,0.727344,-0.027603,0.393457,0.725875,-0.018442,0.377069,0.734268,-0.013955,0.374889,0.791223,-0.026670,0.400720,0.762670,-0.025652,0.388863,0.759694,-0.017240,0.376086,0.768218,-0.012026
1780387997.615,left,thumbs_up,0.328229,0.780613,-0.000000,0.331110,0.700241,-0.006566,0.345696,0.632109,-0.015859,0.360393,0.576196,-0.023053,0.364556,0.528958,-0.028200,0.385274,0.670295,-0.025865,0.419646,0.638968,-0.027840,0.403091,0.640622,-0.023603,0.386564,0.652861,-0.020517,0.398503,0.717698,-0.024545,0.424915,0.676882,-0.024317,0.409796,0.674565,-0.018892,0.395557,0.687512,-0.017256,0.404641,0.757373,-0.021561,0.426042,0.715531,-0.019193,0.413393,0.713345,-0.010756,0.400479,0.725801,-0.007941,0.408300,0.788557,-0.018567,0.424336,0.749933,-0.016361,0.412937,0.746676,-0.008888,0.403078,0.756783,-0.004611
1780387998.147,left,thumbs_up,0.359989,0.799678,-0.000000,0.362808,0.721408,-0.003348,0.378111,0.660249,-0.010343,0.394983,0.606797,-0.015726,0.401796,0.565375,-0.019551,0.427155,0.694935,-0.019274,0.450147,0.664688,-0.015621,0.432075,0.669483,-0.009176,0.417380,0.683046,-0.005554,0.438884,0.739644,-0.016975,0.453374,0.700559,-0.011112,0.438083,0.699281,-0.004809,0.426365,0.713055,-0.003774,0.441691,0.777885,-0.012438,0.453256,0.738082,-0.005658,0.441171,0.737535,0.001684,0.429506,0.750261,0.002769,0.441766,0.807329,-0.007618,0.450683,0.774099,-0.002261,0.439479,0.773976,0.004494,0.430373,0.784106,0.007773
1780387998.699,left,thumbs_up,0.336246,0.794188,-0.000000,0.341568,0.715777,-0.005466,0.357712,0.650132,-0.013824,0.373492,0.596915,-0.020358,0.378483,0.552890,-0.025011,0.402437,0.687451,-0.022720,0.431972,0.659235,-0.023019,0.413745,0.664006,-0.018608,0.397379,0.675944,-0.015742,0.413969,0.735046,-0.021118,0.435558,0.697661,-0.019263,0.419399,0.697444,-0.013969,0.405965,0.709584,-0.012729,0.417379,0.774606,-0.017748,0.434045,0.737259,-0.014427,0.421379,0.737373,-0.007126,0.408998,0.749129,-0.005210,0.418178,0.804920,-0.014233,0.431549,0.771107,-0.011283,0.419608,0.770082,-0.004309,0.409536,0.780400,-0.000419
1780387999.215,left,thumbs_up,0.324469,0.799665,-0.000000,0.330225,0.719558,-0.005577,0.347584,0.650965,-0.013969,0.362718,0.598138,-0.020946,0.368441,0.553101,-0.026000,0.384233,0.692518,-0.023052,0.422458,0.663414,-0.027818,0.403329,0.665695,-0.026477,0.385407,0.678248,-0.024753,0.395197,0.742965,-0.022854,0.425262,0.703486,-0.024349,0.409120,0.700443,-0.020162,0.394056,0.713614,-0.018692,0.399719,0.784145,-0.021498,0.424820,0.743441,-0.020653,0.411410,0.740110,-0.012848,0.397954,0.752141,-0.009668,0.402216,0.816145,-0.020112,0.421891,0.778665,-0.018255,0.409773,0.773694,-0.010610,0.398592,0.783651,-0.005908
1780387999.762,left,thumbs_up,0.324859,0.809074,-0.000000,0.330493,0.727361,-0.007403,0.348000,0.659005,-0.017096,0.365280,0.603881,-0.024952,0.370780,0.556414,-0.030685,0.387539,0.699755,-0.025587,0.427630,0.674137,-0.030037,0.408079,0.676690,-0.027770,0.389084,0.686995,-0.025493,0.399296,0.751018,-0.024007,0.428956,0.712701,-0.025243,0.412231,0.710564,-0.020552,0.397893,0.723360,-0.019115,0.403611,0.792767,-0.021231,0.427214,0.752999,-0.019936,0.414083,0.750734,-0.011939,0.401255,0.762661,-0.009034,0.405888,0.824563,-0.018540,0.424359,0.788244,-0.016093,0.412454,0.784757,-0.008517,0.402052,0.794912,-0.004175
1780388000.275,left,thumbs_up,0.361870,0.820793,-0.000000,0.370553,0.738349,-0.005388,0.387239,0.676139,-0.014291,0.404951,0.622061,-0.021725,0.410494,0.576393,-0.027352,0.435360,0.720731,-0.018713,0.464358,0.689301,-0.018432,0.446012,0.691739,-0.015422,0.429952,0.703021,-0.013786,0.445640,0.769221,-0.016717,0.465691,0.730860,-0.014314,0.450097,0.729166,-0.010387,0.436096,0.740613,-0.010242,0.447804,0.809259,-0.013051,0.463189,0.771116,-0.008152,0.451333,0.769582,-0.001043,0.438134,0.780396,0.000366,0.447255,0.839838,-0.009457,0.458997,0.807155,-0.004993,0.447852,0.804273,0.002228,0.437926,0.812824,0.006150
1780388000.786,left,thumbs_up,0.299260,0.770881,-0.000000,0.307730,0.693898,-0.005009,0.330328,0.615751,-0.012992,0.345444,0.561757,-0.020718,0.347739,0.514997,-0.026477,0.354906,0.647520,-0.020215,0.401760,0.637988,-0.030565,0.385608,0.651596,-0.034791,0.366562,0.657800,-0.036219,0.362409,0.697522,-0.023603,0.405813,0.680936,-0.028503,0.392423,0.689790,-0.026881,0.373004,0.696921,-0.026540,0.366866,0.744437,-0.026820,0.403216,0.724731,-0.028097,0.390743,0.731279,-0.019605,0.372494,0.738841,-0.015365,0.369740,0.786638,-0.030458,0.398796,0.763586,-0.028892,0.387326,0.765754,-0.019754,0.372377,0.772791,-0.014106
1780388001.300,left,thumbs_up,0.224530,0.698005,-0.000000,0.244568,0.626737,-0.013401,0.242710,0.551397,-0.021837,0.239211,0.495223,-0.029726,0.243130,0.440640,-0.035843,0.177198,0.530942,-0.013449,0.215795,0.533616,-0.030081,0.225850,0.566208,-0.041516,0.219019,0.576236,-0.049744,0.159626,0.568387,-0.014829,0.211904,0.575467,-0.029138,0.222104,0.602947,-0.034868,0.213716,0.606972,-0.039686,0.152999,0.612860,-0.018441,0.204821,0.618709,-0.032667,0.211503,0.638776,-0.033325,0.199391,0.640451,-0.033897,0.152610,0.658383,-0.023662,0.192906,0.658089,-0.035439,0.200003,0.666165,-0.037932,0.189843,0.666160,-0.038777
1780388001.836,left,thumbs_up,0.168741,0.646039,-0.000000,0.174973,0.573488,-0.014314,0.161231,0.502566,-0.021830,0.148493,0.449269,-0.029686,0.150503,0.406212,-0.035127,0.103639,0.520908,-0.006119,0.078769,0.500867,-0.023026,0.102272,0.516419,-0.031042,0.118479,0.531918,-0.033060,0.093071,0.558808,-0.005481,0.076501,0.540282,-0.021674,0.109923,0.559935,-0.024052,0.120238,0.572282,-0.021452,0.087082,0.597382,-0.007986,0.071033,0.576972,-0.025193,0.101482,0.589687,-0.020510,0.112012,0.602101,-0.012258,0.084114,0.638056,-0.011695,0.064142,0.621429,-0.022062,0.085534,0.618234,-0.016666,0.098586,0.620818,-0.008905
1780388002.349,left,thumbs_up,0.128319,0.645938,-0.000000,0.130128,0.574479,-0.013145,0.111767,0.507783,-0.019533,0.093995,0.457224,-0.026359,0.093781,0.416651,-0.030434,0.055389,0.530844,-0.003036,0.028270,0.508678,-0.020212,0.053288,0.526279,-0.028652,0.070205,0.544063,-0.030822,0.047406,0.569666,-0.002924,0.024424,0.551096,-0.019323,0.058718,0.566019,-0.021613,0.071950,0.576743,-0.018391,0.043030,0.609196,-0.006133,0.024210,0.591536,-0.022903,0.055337,0.599530,-0.017692,0.067618,0.608959,-0.008722,0.041012,0.650017,-0.010514,0.023122,0.633338,-0.019068,0.045194,0.629738,-0.012585,0.057483,0.632476,-0.004281
1780388002.879,left,thumbs_up,0.170535,0.718908,-0.000000,0.170547,0.626086,-0.010904,0.154858,0.547350,-0.019244,0.142677,0.488965,-0.026876,0.128442,0.434443,-0.032653,0.107074,0.557882,-0.027040,0.171751,0.521475,-0.047928,0.179359,0.549072,-0.059258,0.163112,0.566012,-0.067659,0.108683,0.605376,-0.032154,0.184299,0.564869,-0.052518,0.185345,0.589484,-0.057760,0.168475,0.605692,-0.062941,0.121041,0.653658,-0.038445,0.187746,0.613902,-0.058653,0.188718,0.631660,-0.056890,0.172544,0.643892,-0.055175,0.138459,0.698683,-0.045946,0.181808,0.662538,-0.063953,0.184076,0.660602,-0.067013,0.173628,0.663931,-0.067528
1780388003.381,left,thumbs_up,0.273449,0.724334,-0.000000,0.272621,0.643258,-0.005822,0.283328,0.564785,-0.014552,0.292799,0.508446,-0.023025,0.291381,0.462060,-0.029057,0.314637,0.586313,-0.020210,0.363333,0.558884,-0.032949,0.349472,0.575880,-0.038080,0.330017,0.588681,-0.039281,0.328349,0.631543,-0.023429,0.371958,0.599024,-0.029799,0.358084,0.609425,-0.027642,0.338937,0.622498,-0.026659,0.338768,0.673566,-0.026907,0.374131,0.639302,-0.029577,0.361661,0.648246,-0.019665,0.345175,0.661918,-0.014009,0.346663,0.712042,-0.030968,0.375160,0.676588,-0.029286,0.363504,0.683860,-0.018889,0.349680,0.696841,-0.012176
1780388003.913,left,thumbs_up,0.383508,0.738942,-0.000000,0.383556,0.666554,-0.005937,0.395614,0.610910,-0.012653,0.413719,0.565045,-0.018109,0.422026,0.524684,-0.022251,0.443725,0.624101,-0.011066,0.454838,0.615154,-0.009019,0.441400,0.627762,-0.006779,0.430136,0.638099,-0.006256,0.456357,0.664299,-0.009281,0.457419,0.651283,-0.004911,0.444824,0.658722,-0.003627,0.434843,0.671268,-0.005488,0.459815,0.702368,-0.006355,0.459500,0.684830,-0.001672,0.449447,0.690200,0.002135,0.439093,0.701870,0.001854,0.460206,0.734705,-0.003743,0.460113,0.717313,0.000029,0.450647,0.721051,0.005163,0.442724,0.730225,0.008135
1780388004.414,left,thumbs_up,0.376302,0.747118,-0.000000,0.374936,0.673630,-0.005213,0.382072,0.615281,-0.010990,0.396153,0.569968,-0.015123,0.412561,0.549945,-0.017498,0.433616,0.630584,-0.011384,0.437774,0.620429,-0.005421,0.425747,0.632187,0.000395,0.416672,0.641972,0.002843,0.447623,0.668271,-0.009046,0.446618,0.652393,-0.001814,0.436007,0.658714,0.001515,0.426878,0.670286,0.000627,0.452632,0.704221,-0.005170,0.450180,0.684916,0.001851,0.441426,0.690535,0.005694,0.431868,0.701946,0.004836,0.453509,0.733878,-0.001579,0.451848,0.716940,0.003016,0.443346,0.721433,0.007355,0.435628,0.730846,0.009502
1780388004.969,left,thumbs_up,0.374733,0.741341,-0.000000,0.370596,0.673397,-0.004432,0.376554,0.616877,-0.009839,0.391277,0.572673,-0.013909,0.408566,0.558440,-0.016119,0.429143,0.623995,-0.010090,0.442420,0.608308,-0.005421,0.431206,0.616429,-0.000038,0.420482,0.626491,0.002707,0.442868,0.661079,-0.007887,0.446130,0.643770,-0.000987,0.435336,0.649615,0.002837,0.426289,0.661624,0.002726,0.448227,0.697277,-0.004457,0.448628,0.678021,0.002346,0.439443,0.682672,0.006571,0.429865,0.693565,0.006321,0.449846,0.728229,-0.001257,0.450155,0.711250,0.003922,0.441498,0.714853,0.008488,0.433933,0.723744,0.010835
1780388005.505,left,thumbs_up,0.353513,0.709196,-0.000000,0.345300,0.648263,-0.002160,0.352897,0.588568,-0.004567,0.373146,0.548898,-0.006191,0.391270,0.543477,-0.006112,0.401657,0.587313,-0.004950,0.414669,0.575039,-0.002617,0.405383,0.587976,0.000273,0.394724,0.599458,0.001762,0.416114,0.620466,-0.004845,0.424246,0.607868,0.000684,0.414556,0.618407,0.003819,0.403724,0.630746,0.004163,0.424071,0.655336,-0.004115,0.428234,0.643326,0.000803,0.419625,0.650714,0.004475,0.408572,0.661127,0.004682,0.427410,0.688798,-0.003672,0.428711,0.677641,-0.000506,0.419862,0.683109,0.003134,0.410577,0.691228,0.005383
1780388006.041,left,thumbs_up,0.339008,0.718500,-0.000000,0.332835,0.648638,-0.004127,0.338600,0.586748,-0.009584,0.355937,0.538199,-0.014020,0.371711,0.506079,-0.016398,0.388245,0.586996,-0.010379,0.409364,0.575650,-0.010310,0.400183,0.592739,-0.007948,0.389253,0.603596,-0.006459,0.403260,0.624099,-0.010345,0.419591,0.611896,-0.006599,0.408413,0.625052,-0.002677,0.395712,0.636823,-0.001828,0.411528,0.661017,-0.009777,0.422336,0.650907,-0.005129,0.413542,0.659697,0.000461,0.401418,0.669920,0.001667,0.416044,0.695486,-0.009617,0.421674,0.685386,-0.005632,0.412683,0.691409,-0.000193,0.403182,0.698660,0.003090
1780388006.587,left,thumbs_up,0.406790,0.758590,-0.000000,0.409672,0.672572,-0.005603,0.420690,0.604352,-0.012371,0.440611,0.554276,-0.019036,0.455789,0.511104,-0.024112,0.482756,0.618342,-0.001392,0.493620,0.622069,-0.005599,0.481288,0.640385,-0.012345,0.468967,0.651704,-0.016837,0.498268,0.660611,-0.001500,0.497633,0.663062,0.000077,0.484845,0.676855,-0.003227,0.472566,0.689001,-0.007246,0.504003,0.701983,-0.001999,0.501034,0.698542,0.000421,0.490220,0.709082,0.002162,0.478250,0.719772,0.001753,0.505592,0.739977,-0.003346,0.503658,0.732136,-0.000577,0.492446,0.738401,0.004474,0.482192,0.746633,0.008509
1780388007.106,left,thumbs_up,0.505223,0.777104,-0.000000,0.501938,0.698357,-0.018374,0.516928,0.636046,-0.027548,0.534190,0.585029,-0.032173,0.543745,0.542498,-0.034774,0.579941,0.660493,-0.017591,0.567443,0.610724,-0.014453,0.548900,0.623220,-0.012544,0.538445,0.646633,-0.012013,0.590498,0.697517,-0.007596,0.572805,0.646842,-0.004136,0.555415,0.652477,-0.004803,0.545241,0.671610,-0.007265,0.588151,0.729336,0.002919,0.575506,0.684339,0.005712,0.562080,0.684747,0.005388,0.551123,0.700129,0.003223,0.582389,0.753607,0.012399,0.574609,0.716293,0.012752,0.563771,0.717335,0.013754,0.555720,0.731141,0.014720
1780388007.641,left,thumbs_up,0.498906,0.767717,-0.000000,0.493364,0.690000,-0.016662,0.506369,0.627550,-0.025741,0.522012,0.573288,-0.030751,0.531133,0.527779,-0.034006,0.571606,0.645756,-0.015666,0.560072,0.598119,-0.012790,0.542446,0.611769,-0.011944,0.533956,0.635331,-0.012548,0.583437,0.682281,-0.006675,0.566965,0.633791,-0.002773,0.551020,0.641173,-0.003605,0.542445,0.661146,-0.006734,0.582584,0.714720,0.002855,0.571282,0.670563,0.006143,0.558721,0.673662,0.006501,0.549563,0.690241,0.004218,0.577593,0.739564,0.011467,0.569788,0.702300,0.012194,0.558908,0.705616,0.013785,0.552126,0.720109,0.014786
1780388008.182,left,thumbs_up,0.491528,0.762831,-0.000000,0.483918,0.684159,-0.016845,0.494426,0.620303,-0.027312,0.510031,0.563365,-0.033585,0.519230,0.516369,-0.038006,0.564432,0.630419,-0.018210,0.553969,0.585070,-0.013919,0.537276,0.602888,-0.011389,0.530640,0.627696,-0.011100,0.578661,0.669275,-0.009122,0.561978,0.626635,-0.003208,0.546844,0.636722,-0.002674,0.539880,0.657151,-0.005438,0.579277,0.705560,0.000810,0.567576,0.667445,0.006268,0.555590,0.672084,0.006963,0.547002,0.688966,0.004222,0.576076,0.735047,0.009793,0.568861,0.702028,0.012928,0.558431,0.706328,0.014933,0.551527,0.721044,0.015692
1780388008.712,left,thumbs_up,0.419152,0.712777,-0.000000,0.417641,0.629004,-0.006032,0.428121,0.551917,-0.014866,0.443520,0.491952,-0.023285,0.454174,0.443414,-0.029413,0.473228,0.564124,-0.015753,0.511738,0.545196,-0.023640,0.499807,0.552901,-0.026495,0.484102,0.564229,-0.027197,0.488175,0.612342,-0.018272,0.523214,0.582014,-0.020585,0.510911,0.585965,-0.018131,0.494751,0.600615,-0.017454,0.497787,0.658338,-0.020979,0.527407,0.624414,-0.021250,0.515092,0.629583,-0.013291,0.500212,0.645499,-0.009481,0.504156,0.701604,-0.024207,0.525328,0.667807,-0.022621,0.513333,0.670551,-0.014167,0.501151,0.684185,-0.008429
1780388009.246,left,thumbs_up,0.270150,0.685932,-0.000000,0.288565,0.596129,-0.028375,0.272999,0.501687,-0.043281,0.252832,0.435884,-0.055183,0.241730,0.371671,-0.063082,0.172787,0.492204,-0.022575,0.205753,0.477463,-0.046590,0.235424,0.516087,-0.059393,0.237002,0.538671,-0.066294,0.152486,0.544015,-0.019203,0.201569,0.533416,-0.040836,0.235554,0.565994,-0.046594,0.232498,0.576140,-0.048239,0.147206,0.603742,-0.019878,0.195064,0.592428,-0.041867,0.226004,0.614879,-0.038354,0.221940,0.621802,-0.033032,0.149960,0.662718,-0.023315,0.181659,0.648102,-0.037261,0.207522,0.654254,-0.033868,0.209185,0.656160,-0.028268
1780388009.783,left,thumbs_up,0.223658,0.672972,-0.000000,0.233700,0.583154,-0.019876,0.211878,0.489515,-0.028931,0.185444,0.422586,-0.038206,0.171121,0.368159,-0.044285,0.132685,0.496391,-0.008670,0.092945,0.461172,-0.029590,0.121371,0.487128,-0.041571,0.147966,0.516892,-0.045520,0.118474,0.546849,-0.006763,0.086686,0.513929,-0.029502,0.130177,0.541758,-0.035875,0.157492,0.566472,-0.034273,0.110637,0.600854,-0.008741,0.070076,0.565468,-0.029178,0.109147,0.578466,-0.024512,0.136511,0.600158,-0.015454,0.106404,0.658858,-0.012645,0.074005,0.629162,-0.027213,0.099701,0.625321,-0.023374,0.121147,0.632927,-0.015820
1780388010.385,left,thumbs_up,0.238434,0.659771,-0.000000,0.255288,0.574491,-0.015440,0.243222,0.478941,-0.023560,0.223245,0.408414,-0.032739,0.211954,0.353052,-0.039190,0.171219,0.475565,-0.008073,0.135889,0.419532,-0.029910,0.161722,0.451525,-0.041678,0.183809,0.488414,-0.045250,0.156085,0.515640,-0.008597,0.126985,0.468580,-0.032711,0.167890,0.508789,-0.038378,0.192459,0.541125,-0.036176,0.144718,0.559556,-0.012668,0.109685,0.506841,-0.034641,0.148709,0.534188,-0.028289,0.174336,0.563937,-0.017704,0.135256,0.608499,-0.018317,0.109615,0.562752,-0.033116,0.136370,0.570004,-0.027915,0.157087,0.586586,-0.019604
1780388010.896,left,thumbs_up,0.253363,0.661647,-0.000000,0.273341,0.582873,-0.016474,0.266357,0.485224,-0.024551,0.249654,0.410935,-0.033454,0.242356,0.353629,-0.039025,0.192651,0.466667,-0.006834,0.162455,0.406047,-0.028212,0.190054,0.446818,-0.039017,0.210812,0.490019,-0.041658,0.175535,0.501412,-0.006814,0.149924,0.449291,-0.030033,0.188686,0.497119,-0.035333,0.210660,0.532566,-0.032699,0.162091,0.541125,-0.010514,0.134141,0.483374,-0.032485,0.171853,0.519602,-0.026074,0.194561,0.554114,-0.015059,0.150709,0.586775,-0.015802,0.128999,0.532871,-0.030396,0.156700,0.547589,-0.024446,0.177037,0.570658,-0.015259
1780388011.418,left,thumbs_up,0.237676,0.481230,-0.000000,0.247433,0.423179,-0.014652,0.234909,0.355380,-0.020710,0.217475,0.303956,-0.026292,0.209685,0.261384,-0.028771,0.184794,0.351374,-0.005507,0.163700,0.328777,-0.021447,0.187789,0.354349,-0.028534,0.200709,0.369737,-0.030459,0.174031,0.383333,-0.003990,0.155848,0.362843,-0.020753,0.187110,0.388348,-0.022938,0.197354,0.399064,-0.020054,0.167647,0.416934,-0.005621,0.147970,0.394616,-0.022119,0.176469,0.412477,-0.015910,0.186792,0.421955,-0.006988,0.163859,0.452617,-0.008588,0.147574,0.434350,-0.018676,0.167776,0.439190,-0.013591,0.178580,0.445005,-0.006392
