timestamp,handedness,gesture,lm0_wrist_x,lm0_wrist_y,lm0_wrist_z,lm1_thumb_cmc_x,lm1_thumb_cmc_y,lm1_thumb_cmc_z,lm2_thumb_mcp_x,lm2_thumb_mcp_y,lm2_thumb_mcp_z,lm3_thumb_ip_x,lm3_thumb_ip_y,lm3_thumb_ip_z,lm4_thumb_tip_x,lm4_thumb_tip_y,lm4_thumb_tip_z,lm5_index_mcp_x,lm5_index_mcp_y,lm5_index_mcp_z,lm6_index_pip_x,lm6_index_pip_y,lm6_index_pip_z,lm7_index_dip_x,lm7_index_dip_y,lm7_index_dip_z,lm8_index_tip_x,lm8_index_tip_y,lm8_index_tip_z,lm9_middle_mcp_x,lm9_middle_mcp_y,lm9_middle_mcp_z,lm10_middle_pip_x,lm10_middle_pip_y,lm10_middle_pip_z,lm11_middle_dip_x,lm11_middle_dip_y,lm11_middle_dip_z,lm12_middle_tip_x,lm12_middle_tip_y,lm12_middle_tip_z,lm13_ring_mcp_x,lm13_ring_mcp_y,lm13_ring_mcp_z,lm14_ring_pip_x,lm14_ring_pip_y,lm14_ring_pip_z,lm15_ring_dip_x,lm15_ring_dip_y,lm15_ring_dip_z,lm16_ring_tip_x,lm16_ring_tip_y,lm16_ring_tip_z,lm17_pinky_mcp_x,lm17_pinky_mcp_y,lm17_pinky_mcp_z,lm18_pinky_pip_x,lm18_pinky_pip_y,lm18_pinky_pip_z,lm19_pinky_dip_x,lm19_pinky_dip_y,lm19_pinky_dip_z,lm20_pinky_tip_x,lm20_pinky_tip_y,lm20_pinky_tip_z
1780388608.465,left,fist,0.254231,0.619154,0.000000,0.288471,0.580686,-0.011008,0.308200,0.517965,-0.013034,0.304158,0.462506,-0.015496,0.282672,0.450541,-0.017725,0.276176,0.459961,0.003666,0.276891,0.405598,-0.006689,0.283186,0.400072,-0.018117,0.287784,0.416539,-0.024639,0.257156,0.459229,0.003826,0.254564,0.392377,-0.006937,0.265088,0.395694,-0.019148,0.272192,0.424467,-0.026279,0.238969,0.466647,0.001674,0.233384,0.399451,-0.009588,0.245707,0.401992,-0.019787,0.254055,0.433906,-0.024848,0.218563,0.482592,-0.001527,0.216647,0.427466,-0.011517,0.227896,0.426508,-0.017538,0.236642,0.450021,-0.020714
1780388608.976,left,fist,0.288300,0.616369,0.000000,0.321202,0.579371,-0.008635,0.342053,0.531138,-0.010829,0.340374,0.482052,-0.013763,0.322233,0.469037,-0.016604,0.313013,0.484394,0.004653,0.312769,0.437231,-0.003687,0.320150,0.432964,-0.013039,0.325242,0.446819,-0.018431,0.296588,0.482225,0.004385,0.294604,0.427589,-0.004874,0.305704,0.430932,-0.015187,0.311599,0.456027,-0.021115,0.280361,0.485864,0.002156,0.276476,0.430283,-0.007116,0.288922,0.432319,-0.015327,0.296043,0.459809,-0.019203,0.261929,0.495773,-0.000949,0.261139,0.448762,-0.008575,0.272920,0.446138,-0.013201,0.281554,0.466242,-0.015515
1780388609.496,left,fist,0.319003,0.620332,-0.000000,0.337354,0.565331,0.003039,0.333362,0.508189,0.002865,0.326022,0.473227,-0.000944,0.318285,0.444453,-0.003010,0.294723,0.474847,0.008013,0.304070,0.418700,-0.004444,0.328698,0.435266,-0.012923,0.337365,0.464468,-0.015911,0.286147,0.480504,0.000383,0.301003,0.416889,-0.011416,0.328684,0.442803,-0.016100,0.335614,0.476776,-0.016233,0.280287,0.489920,-0.008867,0.296622,0.426215,-0.020673,0.322470,0.452302,-0.019507,0.328790,0.485676,-0.015056,0.277620,0.504756,-0.018198,0.294027,0.452961,-0.026478,0.312277,0.467764,-0.023687,0.316634,0.494753,-0.019198
1780388610.011,left,fist,0.267563,0.613311,-0.000000,0.252755,0.555426,0.002928,0.252599,0.496814,-0.005915,0.264323,0.458358,-0.016395,0.278674,0.444821,-0.026089,0.239765,0.474183,-0.023575,0.276639,0.406300,-0.037516,0.290916,0.420612,-0.043020,0.288349,0.441736,-0.045016,0.254064,0.496791,-0.032783,0.293630,0.426208,-0.042386,0.302059,0.446661,-0.039632,0.293822,0.470456,-0.038138,0.272617,0.521559,-0.040936,0.305783,0.449582,-0.046007,0.310468,0.468314,-0.036225,0.302545,0.490193,-0.030187,0.292540,0.545443,-0.049009,0.317330,0.481504,-0.048352,0.320722,0.490033,-0.038386,0.315197,0.506084,-0.031719
1780388610.561,left,fist,0.328585,0.652574,-0.000000,0.313642,0.591625,-0.001338,0.317938,0.524492,-0.009065,0.334770,0.482121,-0.016476,0.354373,0.464312,-0.022004,0.323187,0.532944,-0.030165,0.364765,0.460553,-0.043302,0.360724,0.471994,-0.044333,0.350611,0.496533,-0.041468,0.342998,0.564198,-0.034235,0.381109,0.483095,-0.044070,0.373251,0.496623,-0.037729,0.362571,0.524231,-0.031466,0.362918,0.590726,-0.037186,0.395217,0.510431,-0.041487,0.385983,0.521993,-0.029186,0.375903,0.546116,-0.020055,0.381269,0.612740,-0.040115,0.402671,0.544664,-0.038498,0.394180,0.552091,-0.027555,0.386259,0.574309,-0.019584
1780388611.093,left,fist,0.348483,0.708497,-0.000000,0.387774,0.647339,0.000352,0.401164,0.590270,-0.004885,0.409007,0.547175,-0.012838,0.414051,0.509816,-0.018927,0.351157,0.521752,-0.005023,0.390170,0.487216,-0.019900,0.409990,0.516874,-0.027284,0.412980,0.546262,-0.029980,0.341827,0.536889,-0.013011,0.389378,0.506946,-0.028163,0.406934,0.550884,-0.031139,0.404361,0.581320,-0.030395,0.339466,0.565047,-0.021846,0.382682,0.533117,-0.036388,0.399748,0.573178,-0.032761,0.398518,0.601285,-0.026876,0.342220,0.599884,-0.030734,0.375862,0.572087,-0.039989,0.390132,0.593373,-0.035920,0.392081,0.613317,-0.030383
1780388611.626,left,fist,0.354834,0.687735,-0.000000,0.386843,0.661442,-0.006241,0.412223,0.619424,-0.011618,0.420911,0.584165,-0.018566,0.420061,0.555730,-0.023320,0.395506,0.535559,-0.002159,0.412206,0.504821,-0.016533,0.417925,0.547488,-0.024756,0.415334,0.582559,-0.027787,0.377995,0.531818,-0.005866,0.398741,0.508737,-0.020392,0.404857,0.561821,-0.024632,0.400460,0.594774,-0.024447,0.359581,0.537887,-0.011639,0.381186,0.509537,-0.026361,0.389435,0.562196,-0.023736,0.386049,0.594194,-0.018485,0.340667,0.555566,-0.018102,0.364071,0.543102,-0.029424,0.372203,0.578324,-0.027069,0.369485,0.599921,-0.022487
1780388612.133,left,fist,0.333402,0.673306,-0.000000,0.353913,0.614559,0.004623,0.387807,0.573993,0.000755,0.419305,0.554000,-0.004820,0.442549,0.540209,-0.008984,0.393303,0.538072,-0.011334,0.439384,0.560993,-0.020030,0.438498,0.587041,-0.022654,0.427223,0.597365,-0.023125,0.393689,0.565759,-0.019474,0.442578,0.589229,-0.024043,0.436653,0.613348,-0.021245,0.422649,0.616978,-0.020100,0.393338,0.602830,-0.026904,0.442641,0.614793,-0.029664,0.435068,0.635270,-0.021437,0.421490,0.639517,-0.016605,0.391909,0.642983,-0.034055,0.434103,0.646578,-0.033342,0.429318,0.658437,-0.025074,0.417308,0.660983,-0.019383
1780388612.644,left,fist,0.369834,0.693586,-0.000000,0.363729,0.617602,0.000075,0.379150,0.552638,-0.001076,0.406088,0.527636,-0.002268,0.422692,0.541222,-0.002683,0.418773,0.561629,-0.006425,0.444881,0.532025,-0.009208,0.437618,0.537710,-0.009950,0.429258,0.551728,-0.009928,0.435060,0.600374,-0.008459,0.460333,0.558718,-0.009048,0.449038,0.562210,-0.006515,0.436209,0.578903,-0.004097,0.444922,0.635665,-0.009939,0.465770,0.593994,-0.009461,0.455336,0.593732,-0.004801,0.443055,0.606165,-0.001671,0.449119,0.665926,-0.011328,0.459646,0.628743,-0.009541,0.450130,0.627374,-0.004056,0.440859,0.637434,0.000258
1780388613.204,left,fist,0.438302,0.763349,-0.000000,0.438456,0.693403,-0.016743,0.461907,0.646117,-0.024154,0.492763,0.639538,-0.026795,0.505805,0.662941,-0.026913,0.491621,0.720972,-0.034095,0.529489,0.666355,-0.038078,0.516246,0.643590,-0.033063,0.502371,0.647831,-0.029068,0.503101,0.753933,-0.025992,0.538393,0.688084,-0.032666,0.520515,0.664054,-0.026261,0.506950,0.672470,-0.020562,0.509191,0.771591,-0.017456,0.541288,0.707113,-0.024238,0.524741,0.687909,-0.018002,0.511127,0.697284,-0.012449,0.510815,0.777582,-0.009598,0.533200,0.723962,-0.016907,0.522655,0.709745,-0.015604,0.511792,0.719769,-0.013013
1780388613.731,left,fist,0.495126,0.831877,-0.000000,0.507891,0.765475,-0.014518,0.538955,0.738286,-0.018134,0.569764,0.741936,-0.017135,0.580304,0.758739,-0.013448,0.571115,0.819026,-0.023835,0.608256,0.779617,-0.021251,0.601006,0.750949,-0.013387,0.587934,0.740413,-0.007704,0.576302,0.854568,-0.014282,0.609460,0.801556,-0.014604,0.598369,0.771704,-0.008276,0.584971,0.764377,-0.003195,0.576425,0.871642,-0.004080,0.603954,0.816733,-0.005575,0.594482,0.792718,-0.001508,0.581366,0.787310,0.001846,0.574108,0.873040,0.005564,0.596271,0.829718,0.002294,0.590484,0.809084,0.003414,0.580153,0.803994,0.005707
1780388614.280,left,fist,0.584161,0.807347,-0.000000,0.588323,0.727852,-0.011782,0.617947,0.684291,-0.013274,0.650513,0.676163,-0.010754,0.665140,0.683925,-0.006069,0.666360,0.742393,-0.014116,0.689894,0.697388,-0.008920,0.675426,0.679644,-0.002988,0.660330,0.682579,0.000619,0.672288,0.779570,-0.004738,0.685569,0.725996,0.001067,0.670247,0.708600,0.005932,0.658116,0.712859,0.007872,0.670357,0.802073,0.005173,0.680361,0.748211,0.008103,0.667573,0.731813,0.010505,0.654665,0.734613,0.010903,0.665610,0.812692,0.014707,0.674314,0.768225,0.015093,0.664891,0.754497,0.016639,0.655018,0.755678,0.018134
1780388614.800,left,fist,0.633683,0.802804,-0.000000,0.636307,0.725784,-0.011554,0.664472,0.680536,-0.012404,0.695354,0.668585,-0.009108,0.707315,0.676816,-0.003758,0.717814,0.734132,-0.014198,0.733864,0.681590,-0.008481,0.716757,0.670442,-0.002537,0.703292,0.678972,0.000770,0.725053,0.767048,-0.004839,0.730820,0.710874,0.001063,0.713558,0.699284,0.005644,0.702092,0.707223,0.007235,0.723782,0.787780,0.005186,0.726906,0.734252,0.008058,0.713280,0.723415,0.009366,0.700392,0.729793,0.008862,0.719355,0.796671,0.014823,0.722650,0.753562,0.014137,0.711826,0.745186,0.014136,0.701504,0.749007,0.014629
1780388615.325,left,fist,0.640197,0.809138,-0.000000,0.643544,0.733122,-0.017602,0.674286,0.689108,-0.019853,0.705865,0.676914,-0.016296,0.714874,0.691413,-0.010252,0.724367,0.756918,-0.020809,0.739913,0.694779,-0.014555,0.722567,0.680030,-0.006681,0.708998,0.688315,-0.002046,0.730206,0.789478,-0.008206,0.737198,0.723774,-0.003543,0.719302,0.709057,0.001394,0.708197,0.717004,0.003709,0.728675,0.807205,0.004882,0.733890,0.745234,0.005439,0.719306,0.730355,0.005670,0.706354,0.735816,0.005265,0.724361,0.812544,0.017327,0.729990,0.763585,0.014054,0.718851,0.752765,0.012613,0.707666,0.756327,0.012739
1780388615.863,left,fist,0.627702,0.808628,-0.000000,0.628543,0.728886,-0.015593,0.658131,0.680461,-0.017534,0.689867,0.667680,-0.014456,0.701402,0.677920,-0.008773,0.711434,0.739622,-0.016715,0.730148,0.681398,-0.010575,0.713154,0.665171,-0.003318,0.697974,0.671258,0.001106,0.718735,0.773263,-0.005220,0.726133,0.709671,0.000173,0.709067,0.695059,0.004704,0.697774,0.701465,0.006625,0.718068,0.793223,0.006662,0.723208,0.731886,0.008828,0.709321,0.718705,0.009612,0.696849,0.723746,0.009133,0.714513,0.801521,0.017925,0.720064,0.751431,0.016852,0.709199,0.739996,0.016654,0.698860,0.742447,0.017270
1780388616.401,left,fist,0.624062,0.812223,-0.000000,0.625592,0.733177,-0.014321,0.656644,0.684832,-0.015065,0.688852,0.671965,-0.010991,0.700759,0.682273,-0.004395,0.711798,0.743277,-0.014195,0.729631,0.684337,-0.007381,0.712170,0.668869,-0.000473,0.698037,0.675851,0.003610,0.717833,0.776925,-0.002958,0.726189,0.712802,0.003635,0.708925,0.697135,0.008470,0.697697,0.703876,0.010455,0.715746,0.797484,0.008631,0.722518,0.737098,0.011647,0.708943,0.721781,0.012489,0.696765,0.726870,0.011976,0.710997,0.806432,0.019669,0.718058,0.758011,0.019497,0.707681,0.744682,0.019595,0.697230,0.746714,0.020286
1780388616.931,left,fist,0.629584,0.817875,-0.000000,0.633541,0.740905,-0.015124,0.663380,0.697764,-0.017645,0.694398,0.686819,-0.015371,0.706318,0.696091,-0.010750,0.716548,0.758469,-0.017328,0.732437,0.699525,-0.011918,0.714253,0.686291,-0.005960,0.700342,0.695966,-0.002651,0.721336,0.791976,-0.006513,0.728890,0.728460,-0.001985,0.711027,0.713806,0.001900,0.699605,0.722240,0.003325,0.718164,0.811429,0.004844,0.724618,0.751654,0.005845,0.710263,0.736684,0.006762,0.697223,0.743084,0.006581,0.712654,0.818503,0.015669,0.720012,0.770562,0.013403,0.709092,0.758551,0.013338,0.698194,0.762452,0.014268
1780388617.464,left,fist,0.609721,0.779524,-0.000000,0.608718,0.698732,-0.018989,0.640322,0.647189,-0.021765,0.673999,0.629548,-0.018717,0.685703,0.639534,-0.012708,0.695245,0.714127,-0.022210,0.715970,0.644320,-0.017617,0.697662,0.626011,-0.010138,0.682400,0.632838,-0.005314,0.704145,0.747825,-0.009243,0.716382,0.673793,-0.006947,0.696838,0.656202,-0.001967,0.684006,0.662907,0.001289,0.704435,0.766100,0.003989,0.712818,0.694595,0.003087,0.696620,0.677916,0.004414,0.682956,0.683298,0.005363,0.700913,0.770833,0.016394,0.707788,0.713620,0.012396,0.696140,0.699677,0.011405,0.685040,0.701552,0.012184
1780388618.014,left,fist,0.473262,0.709309,-0.000000,0.446350,0.626320,-0.009412,0.448811,0.545197,-0.015680,0.471171,0.490718,-0.019542,0.492177,0.474630,-0.020757,0.501583,0.559627,-0.027880,0.536828,0.463917,-0.036224,0.518542,0.466609,-0.035293,0.505296,0.495433,-0.032698,0.531247,0.591020,-0.025389,0.558937,0.489869,-0.032353,0.537461,0.491772,-0.027576,0.525330,0.520225,-0.022711,0.550227,0.615566,-0.022368,0.574600,0.518749,-0.027218,0.555800,0.519094,-0.019347,0.544964,0.544415,-0.013105,0.560262,0.633754,-0.019631,0.572340,0.557897,-0.022657,0.559008,0.553840,-0.017269,0.550855,0.574255,-0.012175
1780388618.536,left,fist,0.378406,0.671032,-0.000000,0.345635,0.606687,0.000425,0.334603,0.521773,-0.007680,0.348327,0.453970,-0.015372,0.369854,0.422644,-0.021085,0.345588,0.518575,-0.035636,0.383104,0.406209,-0.048453,0.385610,0.427041,-0.047687,0.379658,0.460680,-0.043486,0.377844,0.540221,-0.040308,0.411952,0.421979,-0.048472,0.409559,0.447785,-0.040133,0.399918,0.486150,-0.033176,0.408631,0.559719,-0.043091,0.437021,0.441402,-0.046284,0.432226,0.464316,-0.032212,0.422666,0.499875,-0.022636,0.434485,0.577348,-0.045373,0.449060,0.483934,-0.045246,0.443864,0.495903,-0.034591,0.437463,0.522843,-0.026756
1780388619.050,left,fist,0.333680,0.691128,-0.000000,0.311399,0.623817,0.008481,0.294417,0.553484,-0.000772,0.293777,0.495433,-0.013363,0.301394,0.463305,-0.025089,0.260655,0.527742,-0.028062,0.296988,0.420025,-0.045041,0.324633,0.425033,-0.048929,0.331228,0.452181,-0.049117,0.275200,0.554356,-0.041828,0.318837,0.437103,-0.053082,0.344689,0.452154,-0.047361,0.345023,0.480486,-0.044310,0.299303,0.576724,-0.053984,0.337883,0.458106,-0.061714,0.358899,0.475192,-0.049319,0.357800,0.504454,-0.041750,0.327124,0.595332,-0.065432,0.356902,0.494161,-0.065835,0.369705,0.504364,-0.054110,0.367406,0.528698,-0.046554
1780388619.587,left,fist,0.230810,0.463987,-0.000000,0.251350,0.432387,-0.018024,0.260214,0.379996,-0.026171,0.245133,0.350398,-0.033369,0.224830,0.350147,-0.038219,0.232357,0.314486,-0.011466,0.213400,0.270640,-0.029184,0.210485,0.313692,-0.038981,0.216558,0.347676,-0.042257,0.209181,0.323863,-0.008727,0.191840,0.281357,-0.029326,0.196022,0.338804,-0.035139,0.207136,0.374032,-0.033027,0.190332,0.335277,-0.008982,0.173687,0.289705,-0.027029,0.180527,0.337214,-0.026451,0.193069,0.370738,-0.020038,0.175606,0.350044,-0.010826,0.161770,0.314953,-0.021958,0.166914,0.341279,-0.020730,0.177039,0.363985,-0.015847
1780388620.125,left,fist,0.307518,0.316017,-0.000000,0.310077,0.326785,-0.023911,0.315492,0.310564,-0.033719,0.311167,0.286318,-0.038892,0.304122,0.267306,-0.040852,0.338379,0.239359,-0.027961,0.301610,0.223667,-0.043738,0.283845,0.248037,-0.049220,0.279634,0.268804,-0.050360,0.330774,0.213196,-0.020149,0.287602,0.217200,-0.035278,0.277303,0.252460,-0.035974,0.281679,0.271334,-0.033920,0.320413,0.200662,-0.014793,0.280839,0.205259,-0.028877,0.272943,0.238717,-0.026050,0.276468,0.258483,-0.021370,0.309053,0.197798,-0.011643,0.279629,0.198204,-0.024006,0.272952,0.222858,-0.024802,0.275145,0.241233,-0.021770
1780388620.672,left,fist,0.388303,0.218787,-0.000000,0.378297,0.240188,-0.034828,0.375339,0.235740,-0.053093,0.369925,0.203766,-0.063025,0.367518,0.167717,-0.069441,0.406027,0.163017,-0.057184,0.365891,0.125506,-0.073997,0.348153,0.144358,-0.075131,0.344151,0.164304,-0.073575,0.405507,0.126763,-0.043676,0.355528,0.107815,-0.061400,0.342626,0.143325,-0.058350,0.347590,0.167857,-0.054282,0.398330,0.105098,-0.031680,0.352885,0.088319,-0.049072,0.341150,0.124606,-0.043834,0.345528,0.149659,-0.037866,0.388050,0.093785,-0.021946,0.355754,0.085815,-0.038760,0.345129,0.112424,-0.040476,0.346633,0.134406,-0.038186
1780388621.213,left,fist,0.367597,0.210884,-0.000000,0.353251,0.243076,-0.042666,0.341431,0.244789,-0.068369,0.324767,0.217517,-0.084397,0.311381,0.183267,-0.097409,0.367244,0.148216,-0.078095,0.313547,0.120572,-0.097186,0.296530,0.148180,-0.098108,0.294929,0.176925,-0.096474,0.360922,0.108572,-0.061251,0.300114,0.094455,-0.081547,0.289069,0.138107,-0.078748,0.297082,0.169746,-0.075540,0.349843,0.088248,-0.045131,0.294377,0.073787,-0.066155,0.285321,0.119195,-0.063708,0.294008,0.153193,-0.059845,0.337009,0.078327,-0.031066,0.296163,0.073289,-0.051839,0.286352,0.107426,-0.056100,0.291399,0.135979,-0.056075
1780388622.076,left,fist,0.618800,0.353206,0.000000,0.634813,0.387292,-0.018333,0.662329,0.408834,-0.028136,0.682549,0.403850,-0.036628,0.693174,0.377803,-0.045396,0.690452,0.343393,-0.019995,0.718406,0.319488,-0.035611,0.722856,0.313950,-0.046208,0.717417,0.319592,-0.051342,0.681378,0.306014,-0.017646,0.710435,0.277716,-0.032166,0.704879,0.279900,-0.039190,0.692764,0.294158,-0.041691,0.668355,0.275727,-0.017329,0.696611,0.245941,-0.030976,0.691375,0.250935,-0.032092,0.678460,0.266259,-0.029978,0.652440,0.249403,-0.018470,0.675082,0.220110,-0.029458,0.673332,0.224535,-0.029440,0.663801,0.237681,-0.026843
1780388622.586,left,fist,0.705066,0.354113,-0.000000,0.727696,0.404810,-0.015464,0.766214,0.436830,-0.023568,0.797166,0.434792,-0.033082,0.813018,0.407082,-0.040007,0.817830,0.378857,-0.006022,0.860961,0.369472,-0.027968,0.834832,0.376984,-0.041257,0.808515,0.382259,-0.045621,0.811507,0.337362,-0.006921,0.848110,0.327945,-0.031385,0.810562,0.346885,-0.040064,0.782233,0.362031,-0.039101,0.801970,0.299764,-0.011374,0.841250,0.288871,-0.032961,0.809532,0.312133,-0.032313,0.781604,0.330484,-0.024703,0.789284,0.267064,-0.017413,0.818715,0.258585,-0.030804,0.805136,0.275772,-0.029187,0.787687,0.290849,-0.023224
1780388623.120,left,fist,0.666197,0.279725,-0.000000,0.682836,0.323599,-0.015389,0.712202,0.353381,-0.024025,0.738186,0.348269,-0.033748,0.751274,0.318689,-0.041409,0.759577,0.308074,-0.006046,0.795202,0.294863,-0.025577,0.773689,0.296238,-0.037789,0.749822,0.299993,-0.041926,0.755543,0.270913,-0.005967,0.789026,0.257598,-0.026367,0.757177,0.266866,-0.034210,0.734002,0.278919,-0.033917,0.749953,0.236953,-0.009202,0.784411,0.224627,-0.027197,0.758126,0.236463,-0.027803,0.734099,0.248674,-0.022313,0.742312,0.206285,-0.014012,0.771239,0.193437,-0.024923,0.758208,0.204396,-0.023834,0.740531,0.216698,-0.019177
1780388623.648,left,fist,0.573072,0.445851,-0.000000,0.588319,0.495743,-0.003316,0.611207,0.534095,-0.006601,0.634923,0.543667,-0.012138,0.646115,0.521201,-0.016748,0.650641,0.500938,-0.000127,0.685759,0.507170,-0.013166,0.669899,0.519084,-0.022459,0.651033,0.518561,-0.025992,0.650358,0.472188,-0.004139,0.683212,0.476861,-0.015600,0.661462,0.493555,-0.021321,0.641594,0.493796,-0.022779,0.647052,0.442868,-0.009646,0.678829,0.447698,-0.018411,0.659971,0.468696,-0.017715,0.640338,0.472399,-0.014841,0.641389,0.411671,-0.015879,0.667788,0.413472,-0.021116,0.659163,0.435999,-0.018868,0.644262,0.446539,-0.015523
1780388624.165,left,fist,0.538237,0.666039,-0.000000,0.557690,0.719702,0.000732,0.590741,0.745647,0.000201,0.615312,0.755736,-0.003669,0.632590,0.752149,-0.006613,0.625642,0.710491,0.004035,0.667395,0.712157,-0.008306,0.655227,0.742041,-0.018181,0.637630,0.748950,-0.022893,0.623830,0.687970,-0.002427,0.664580,0.698339,-0.014109,0.641871,0.729726,-0.019777,0.621321,0.727531,-0.021578,0.619866,0.663091,-0.010378,0.660983,0.672109,-0.020144,0.639718,0.704644,-0.018254,0.618322,0.707040,-0.014762,0.613383,0.635379,-0.018791,0.645359,0.650492,-0.027080,0.633438,0.678942,-0.024649,0.615768,0.683255,-0.021190
1780388624.698,left,fist,0.556025,0.676904,-0.000000,0.584310,0.712292,-0.000866,0.616232,0.718310,-0.002247,0.639560,0.714301,-0.007017,0.656061,0.697880,-0.010668,0.637904,0.668167,0.007385,0.674314,0.658142,-0.004551,0.670610,0.691347,-0.013490,0.656201,0.706912,-0.017105,0.635946,0.650260,0.001095,0.676839,0.645267,-0.011716,0.665668,0.684959,-0.019284,0.646042,0.696427,-0.021685,0.631714,0.629280,-0.007176,0.672765,0.624255,-0.019353,0.660723,0.665605,-0.020421,0.640836,0.679666,-0.017932,0.624320,0.604989,-0.015931,0.657029,0.610571,-0.025414,0.651765,0.642452,-0.024663,0.636308,0.655090,-0.022063
1780388625.208,left,fist,0.534698,0.738765,-0.000000,0.578711,0.769559,0.010015,0.612243,0.757463,0.011946,0.634315,0.745564,0.007689,0.649649,0.731767,0.004532,0.624818,0.675374,0.017836,0.663778,0.681874,0.005428,0.662687,0.729317,-0.004464,0.647291,0.754134,-0.008795,0.620172,0.662005,0.004718,0.665628,0.678102,-0.007971,0.659424,0.733981,-0.015346,0.639376,0.756282,-0.017525,0.613948,0.654249,-0.009959,0.660021,0.673035,-0.023218,0.651401,0.728746,-0.023502,0.631361,0.749232,-0.020004,0.604967,0.652659,-0.024279,0.643024,0.674963,-0.033875,0.638260,0.712747,-0.031050,0.620640,0.727374,-0.026572
1780388625.751,left,fist,0.508542,0.779552,-0.000000,0.549673,0.817243,0.004882,0.587032,0.818531,0.004118,0.611762,0.810857,-0.000744,0.631638,0.803373,-0.003815,0.610045,0.721877,0.009404,0.646309,0.754299,-0.003163,0.636514,0.803456,-0.011752,0.618161,0.822041,-0.015181,0.604874,0.704798,-0.000241,0.645618,0.748660,-0.011612,0.630883,0.803563,-0.015810,0.610025,0.819053,-0.015864,0.596041,0.699175,-0.011275,0.635267,0.745398,-0.023771,0.619617,0.796281,-0.021681,0.599296,0.809632,-0.016590,0.583333,0.703668,-0.022191,0.614985,0.745950,-0.031629,0.605295,0.783173,-0.027912,0.588447,0.793754,-0.022273
1780388626.283,left,fist,0.563347,0.734455,-0.000000,0.598816,0.774727,0.003061,0.635966,0.780599,0.002894,0.661801,0.779452,-0.002204,0.679613,0.770467,-0.006387,0.661236,0.731735,0.013947,0.702104,0.726987,0.001165,0.697252,0.764735,-0.009373,0.682808,0.783050,-0.013964,0.658612,0.714025,0.004977,0.701841,0.719216,-0.008728,0.687619,0.763378,-0.017061,0.665953,0.776145,-0.019483,0.653117,0.694379,-0.006124,0.695249,0.700653,-0.019644,0.680127,0.746549,-0.021092,0.657926,0.763034,-0.017984,0.644316,0.672595,-0.017504,0.678229,0.685410,-0.027951,0.671037,0.720823,-0.027037,0.653965,0.735942,-0.023610
1780388626.795,left,fist,0.628178,0.691117,-0.000000,0.660314,0.726175,0.007272,0.688084,0.724836,0.010711,0.707920,0.715235,0.008186,0.718135,0.694980,0.006025,0.704053,0.676417,0.024847,0.734939,0.670987,0.016786,0.730003,0.699370,0.008251,0.715872,0.711192,0.004360,0.704719,0.663243,0.015110,0.740692,0.660568,0.006064,0.730350,0.692188,-0.002075,0.711179,0.701913,-0.005261,0.703635,0.646298,0.003191,0.742430,0.647167,-0.007010,0.729413,0.680518,-0.009623,0.708136,0.691491,-0.008016,0.699653,0.627299,-0.008721,0.733225,0.629234,-0.016408,0.727556,0.659871,-0.015808,0.711062,0.677113,-0.013424
1780388627.371,left,fist,0.629726,0.666758,-0.000000,0.655659,0.703104,0.004488,0.679114,0.701882,0.006930,0.696059,0.692392,0.004626,0.706516,0.674564,0.002605,0.695115,0.657519,0.019899,0.721383,0.655993,0.012715,0.717157,0.677434,0.004945,0.704821,0.687038,0.001393,0.696538,0.643841,0.012334,0.727457,0.642084,0.004042,0.719144,0.669969,-0.003777,0.702896,0.681895,-0.006996,0.696365,0.627729,0.002777,0.731763,0.623795,-0.006246,0.723770,0.654697,-0.010471,0.707073,0.669173,-0.010558,0.693770,0.610961,-0.006781,0.724979,0.609602,-0.013342,0.722812,0.636362,-0.014016,0.710050,0.653955,-0.013035
1780388627.892,left,fist,0.661728,0.644525,-0.000000,0.685856,0.678849,0.005153,0.709652,0.673902,0.008891,0.726436,0.663535,0.007665,0.734964,0.643633,0.006894,0.722620,0.620578,0.024453,0.746034,0.624764,0.017095,0.742592,0.648091,0.008650,0.730789,0.658773,0.005265,0.724499,0.609513,0.017459,0.753560,0.616916,0.009521,0.744860,0.644775,0.001713,0.729598,0.653641,-0.000793,0.725115,0.597635,0.008166,0.758428,0.605509,-0.002085,0.748389,0.637079,-0.006877,0.731762,0.647148,-0.005960,0.723861,0.585119,-0.000860,0.755330,0.590390,-0.007500,0.752398,0.619379,-0.007608,0.740004,0.636039,-0.005366
1780388628.428,left,fist,0.725967,0.664570,-0.000000,0.717718,0.606394,0.004826,0.728895,0.564030,0.007894,0.751020,0.541523,0.011205,0.765100,0.538337,0.015896,0.776182,0.557370,0.000013,0.797416,0.541415,0.006117,0.792120,0.549002,0.013497,0.783047,0.559076,0.018631,0.789080,0.591360,-0.000632,0.806413,0.572576,0.008667,0.797791,0.576374,0.016416,0.789557,0.583686,0.020152,0.794885,0.624238,-0.000041,0.811837,0.603101,0.007159,0.804384,0.601302,0.013036,0.795160,0.607309,0.015067,0.795511,0.653684,0.001203,0.807635,0.632178,0.006607,0.801911,0.627966,0.011920,0.794030,0.631602,0.015393
