timestamp,handedness,gesture,lm0_wrist_x,lm0_wrist_y,lm0_wrist_z,lm1_thumb_cmc_x,lm1_thumb_cmc_y,lm1_thumb_cmc_z,lm2_thumb_mcp_x,lm2_thumb_mcp_y,lm2_thumb_mcp_z,lm3_thumb_ip_x,lm3_thumb_ip_y,lm3_thumb_ip_z,lm4_thumb_tip_x,lm4_thumb_tip_y,lm4_thumb_tip_z,lm5_index_mcp_x,lm5_index_mcp_y,lm5_index_mcp_z,lm6_index_pip_x,lm6_index_pip_y,lm6_index_pip_z,lm7_index_dip_x,lm7_index_dip_y,lm7_index_dip_z,lm8_index_tip_x,lm8_index_tip_y,lm8_index_tip_z,lm9_middle_mcp_x,lm9_middle_mcp_y,lm9_middle_mcp_z,lm10_middle_pip_x,lm10_middle_pip_y,lm10_middle_pip_z,lm11_middle_dip_x,lm11_middle_dip_y,lm11_middle_dip_z,lm12_middle_tip_x,lm12_middle_tip_y,lm12_middle_tip_z,lm13_ring_mcp_x,lm13_ring_mcp_y,lm13_ring_mcp_z,lm14_ring_pip_x,lm14_ring_pip_y,lm14_ring_pip_z,lm15_ring_dip_x,lm15_ring_dip_y,lm15_ring_dip_z,lm16_ring_tip_x,lm16_ring_tip_y,lm16_ring_tip_z,lm17_pinky_mcp_x,lm17_pinky_mcp_y,lm17_pinky_mcp_z,lm18_pinky_pip_x,lm18_pinky_pip_y,lm18_pinky_pip_z,lm19_pinky_dip_x,lm19_pinky_dip_y,lm19_pinky_dip_z,lm20_pinky_tip_x,lm20_pinky_tip_y,lm20_pinky_tip_z
1780386175.987,right,open_palm,0.638950,0.697628,0.000000,0.604838,0.675138,0.001364,0.579341,0.631148,0.000832,0.560842,0.608506,-0.002413,0.544178,0.594331,-0.006577,0.593417,0.544829,0.004760,0.575810,0.487839,-0.002151,0.565635,0.450796,-0.008501,0.559016,0.418476,-0.013629,0.605727,0.538791,-0.004419,0.592478,0.466526,-0.011365,0.583792,0.419631,-0.018139,0.577284,0.380065,-0.023309,0.618067,0.545499,-0.014986,0.604665,0.476556,-0.022855,0.590656,0.439220,-0.028697,0.579231,0.408861,-0.032991,0.628254,0.561152,-0.025917,0.613959,0.512872,-0.033372,0.602795,0.485239,-0.036712,0.592891,0.461763,-0.039330
1780386176.504,right,open_palm,0.617613,0.701221,0.000000,0.575453,0.682830,-0.013127,0.538606,0.637835,-0.020327,0.511243,0.607593,-0.027071,0.486214,0.594925,-0.034124,0.571087,0.521934,-0.007721,0.550744,0.457974,-0.017387,0.540105,0.415859,-0.026998,0.533634,0.380314,-0.034514,0.595931,0.506333,-0.011307,0.587171,0.423358,-0.018535,0.583068,0.370309,-0.026423,0.581051,0.327689,-0.032693,0.620663,0.507921,-0.017460,0.617161,0.429545,-0.026251,0.614582,0.381193,-0.032519,0.611864,0.339088,-0.037311,0.644251,0.523674,-0.025151,0.648636,0.463744,-0.032664,0.650863,0.425151,-0.034868,0.651909,0.390024,-0.036672
1780388726.790,left,open_palm,0.421857,0.796799,0.000000,0.464619,0.763518,-0.009857,0.495291,0.721394,-0.014147,0.515576,0.687288,-0.019361,0.535505,0.661599,-0.025451,0.468901,0.653915,-0.003688,0.479802,0.604270,-0.011061,0.488581,0.573939,-0.018822,0.496643,0.546496,-0.025040,0.448347,0.644973,-0.006123,0.448449,0.587488,-0.012805,0.450610,0.550188,-0.021115,0.453630,0.518845,-0.027715,0.429354,0.650734,-0.010394,0.426208,0.592266,-0.019140,0.424337,0.551823,-0.027016,0.424831,0.516976,-0.032816,0.412960,0.671583,-0.015704,0.399639,0.625623,-0.026488,0.391992,0.593699,-0.032545,0.387176,0.564427,-0.036071
1780388727.328,left,open_palm,0.421044,0.637326,0.000000,0.450407,0.621190,-0.015819,0.475281,0.593630,-0.025591,0.495069,0.573094,-0.034621,0.514567,0.564927,-0.043910,0.447168,0.511460,-0.019116,0.460916,0.461698,-0.030980,0.468318,0.429083,-0.040011,0.473844,0.399955,-0.046569,0.425830,0.502142,-0.019558,0.423494,0.440331,-0.029712,0.421955,0.401971,-0.037407,0.419523,0.369615,-0.042992,0.408259,0.509663,-0.021422,0.400249,0.455193,-0.031149,0.395943,0.419958,-0.037835,0.392400,0.387971,-0.042390,0.394451,0.530550,-0.024801,0.380103,0.497799,-0.033873,0.371274,0.474798,-0.037857,0.364025,0.452876,-0.040056
1780388727.838,left,open_palm,0.467232,0.600849,0.000000,0.490139,0.563849,-0.008697,0.505722,0.523150,-0.015792,0.519891,0.495521,-0.023244,0.531805,0.474767,-0.031670,0.477124,0.480230,-0.016612,0.480927,0.430520,-0.027734,0.482217,0.400269,-0.035445,0.482643,0.372365,-0.041222,0.461831,0.486677,-0.020540,0.448993,0.435076,-0.030896,0.441564,0.401843,-0.038654,0.433221,0.373014,-0.044509,0.451024,0.506239,-0.025113,0.430538,0.467031,-0.035527,0.417316,0.440768,-0.042461,0.404989,0.415810,-0.047577,0.445286,0.535074,-0.030390,0.422273,0.519455,-0.040817,0.408138,0.508667,-0.045467,0.395869,0.496260,-0.048470
1780388728.362,left,open_palm,0.511606,0.573394,0.000000,0.504177,0.528456,-0.002744,0.504559,0.478826,-0.005729,0.503516,0.440732,-0.008572,0.495972,0.416106,-0.011939,0.529688,0.470284,-0.013486,0.543636,0.420076,-0.020340,0.551278,0.389735,-0.023698,0.555867,0.363824,-0.026028,0.541902,0.486536,-0.017530,0.560984,0.444382,-0.024689,0.571389,0.416223,-0.029340,0.578572,0.392389,-0.032327,0.550206,0.511056,-0.021245,0.573740,0.493758,-0.031381,0.587880,0.483297,-0.037883,0.598925,0.472476,-0.041282,0.554978,0.540235,-0.024390,0.576363,0.542189,-0.034406,0.588330,0.545695,-0.038182,0.598136,0.546388,-0.039686
1780388728.882,left,open_palm,0.538510,0.557678,0.000000,0.528044,0.510860,-0.001625,0.524307,0.467371,-0.006943,0.519890,0.432307,-0.011881,0.513557,0.407746,-0.017649,0.561126,0.448867,-0.015599,0.580676,0.397345,-0.021827,0.593505,0.368307,-0.024632,0.603022,0.348051,-0.026106,0.576289,0.467882,-0.019162,0.605752,0.422199,-0.023969,0.623548,0.397038,-0.026169,0.636942,0.380390,-0.027646,0.586124,0.491644,-0.022065,0.614091,0.453665,-0.027317,0.631898,0.432475,-0.031177,0.645676,0.417245,-0.034057,0.591104,0.516655,-0.024407,0.611524,0.501099,-0.029495,0.623526,0.494207,-0.030543,0.633261,0.488612,-0.030845
1780388729.412,left,open_palm,0.519712,0.567262,0.000000,0.506543,0.524267,-0.006563,0.499460,0.482631,-0.014604,0.494914,0.445835,-0.021473,0.488026,0.420879,-0.028707,0.538719,0.461894,-0.020246,0.552336,0.407460,-0.028589,0.561736,0.376719,-0.032993,0.570053,0.355442,-0.035311,0.554438,0.478147,-0.021359,0.577976,0.429951,-0.027123,0.591975,0.402464,-0.029359,0.602672,0.384451,-0.031064,0.565021,0.498003,-0.022337,0.590986,0.459356,-0.028255,0.605723,0.433735,-0.031384,0.616504,0.414789,-0.033565,0.571458,0.518974,-0.023313,0.593651,0.499334,-0.028001,0.606136,0.486274,-0.028764,0.615919,0.474234,-0.028987
1780388729.921,left,open_palm,0.473900,0.542186,0.000000,0.459054,0.499347,-0.010853,0.449658,0.457755,-0.020604,0.443336,0.419454,-0.028984,0.434977,0.390394,-0.037559,0.492483,0.435264,-0.018883,0.502497,0.383118,-0.026292,0.510360,0.352408,-0.031040,0.517405,0.328730,-0.034232,0.509493,0.452264,-0.018550,0.529732,0.405046,-0.024494,0.542226,0.376508,-0.028312,0.552671,0.355617,-0.031470,0.520806,0.473073,-0.018670,0.541491,0.430905,-0.025117,0.553680,0.403696,-0.029101,0.562883,0.382325,-0.031918,0.528221,0.495058,-0.019340,0.548534,0.470948,-0.024852,0.560158,0.456406,-0.026495,0.569775,0.442740,-0.027394
1780388730.463,left,open_palm,0.368933,0.451668,0.000000,0.394111,0.439749,-0.005997,0.414071,0.401064,-0.008502,0.430751,0.375891,-0.011442,0.444916,0.358659,-0.014542,0.397600,0.332751,-0.004123,0.412697,0.292310,-0.013176,0.426185,0.269561,-0.020818,0.439078,0.253181,-0.025932,0.385627,0.327832,-0.007441,0.392009,0.278990,-0.014956,0.403119,0.253809,-0.020991,0.414722,0.234846,-0.025115,0.373499,0.335205,-0.012251,0.374954,0.288226,-0.020965,0.384709,0.266704,-0.025489,0.396124,0.250737,-0.028000,0.361628,0.352131,-0.017826,0.359351,0.318211,-0.026267,0.364381,0.299466,-0.029456,0.371975,0.285473,-0.031003
1780388730.965,left,open_palm,0.344957,0.411650,0.000000,0.368917,0.412781,-0.015276,0.390712,0.400744,-0.023847,0.407284,0.383619,-0.031107,0.423141,0.373206,-0.037902,0.390632,0.315110,-0.014042,0.407403,0.282708,-0.023369,0.414676,0.257762,-0.031253,0.418432,0.233606,-0.037349,0.375635,0.294441,-0.013390,0.383324,0.244064,-0.022136,0.384643,0.212976,-0.029211,0.384012,0.185318,-0.034417,0.359442,0.288938,-0.014380,0.364996,0.241018,-0.023612,0.366858,0.209228,-0.029756,0.367684,0.179847,-0.033760,0.342227,0.294621,-0.016695,0.340360,0.253752,-0.025812,0.338289,0.226425,-0.029989,0.336748,0.199886,-0.032219
1780388731.492,left,open_palm,0.336154,0.409792,0.000000,0.352138,0.416156,-0.018095,0.366959,0.406686,-0.028245,0.374810,0.389785,-0.036506,0.381061,0.372338,-0.044309,0.362053,0.322425,-0.019737,0.369054,0.283624,-0.031479,0.365877,0.259819,-0.041041,0.359576,0.238889,-0.047701,0.348290,0.306639,-0.017329,0.346511,0.258919,-0.027870,0.339347,0.231866,-0.036864,0.331397,0.209471,-0.043261,0.335633,0.304123,-0.016465,0.334339,0.258207,-0.026299,0.328467,0.230707,-0.033300,0.321566,0.206998,-0.037858,0.323870,0.311983,-0.017019,0.318488,0.276293,-0.025887,0.312809,0.254627,-0.030466,0.306943,0.235956,-0.033062
1780388732.011,left,open_palm,0.299700,0.472450,0.000000,0.309684,0.432852,-0.012127,0.307550,0.391183,-0.017940,0.300253,0.360745,-0.023129,0.298404,0.334063,-0.028123,0.262749,0.349867,-0.011498,0.247183,0.303249,-0.020753,0.233169,0.277651,-0.028412,0.218624,0.258877,-0.034299,0.247422,0.363925,-0.012649,0.220384,0.322751,-0.021437,0.200311,0.303738,-0.028781,0.181924,0.290129,-0.033805,0.238996,0.386500,-0.015072,0.212170,0.350511,-0.024146,0.192888,0.334491,-0.030183,0.175476,0.322458,-0.033805,0.235962,0.417751,-0.018626,0.212171,0.401728,-0.027688,0.196355,0.392525,-0.031524,0.182272,0.384003,-0.033101
1780388732.548,left,open_palm,0.215582,0.570066,0.000000,0.213633,0.507548,-0.016810,0.199018,0.450139,-0.024606,0.182637,0.408944,-0.031219,0.173413,0.368908,-0.037779,0.137271,0.478058,-0.012082,0.108263,0.443762,-0.021944,0.088770,0.422516,-0.030583,0.072424,0.406031,-0.037133,0.124722,0.514118,-0.011855,0.084817,0.499136,-0.021244,0.060115,0.492186,-0.029343,0.039857,0.488448,-0.034912,0.122262,0.551693,-0.013806,0.081374,0.540092,-0.024945,0.056066,0.535702,-0.032889,0.034112,0.531404,-0.037663,0.127997,0.590967,-0.017151,0.096977,0.596516,-0.028670,0.077193,0.602205,-0.033855,0.059422,0.606403,-0.036273
1780388733.105,left,open_palm,0.241218,0.666921,0.000000,0.203917,0.619876,-0.020438,0.160309,0.593616,-0.031111,0.126931,0.577097,-0.041099,0.099698,0.561590,-0.051377,0.117604,0.730778,-0.018470,0.067012,0.742833,-0.035728,0.032218,0.753217,-0.050560,0.003737,0.763185,-0.061305,0.126890,0.780824,-0.021274,0.079888,0.840868,-0.036601,0.046823,0.876688,-0.049986,0.020660,0.905153,-0.059442,0.146292,0.813591,-0.026917,0.103960,0.878038,-0.044450,0.073253,0.912938,-0.057249,0.046974,0.940855,-0.065141,0.173618,0.831178,-0.034310,0.150872,0.890684,-0.052798,0.133267,0.929572,-0.061715,0.116869,0.961387,-0.066262
1780388733.614,left,open_palm,0.410269,0.619031,0.000000,0.366994,0.604540,-0.021381,0.324274,0.609693,-0.036708,0.289441,0.610244,-0.050881,0.258435,0.604893,-0.066403,0.333535,0.733806,-0.036015,0.300746,0.781375,-0.057286,0.276518,0.807953,-0.072035,0.255797,0.826454,-0.082314,0.357500,0.766605,-0.039836,0.340359,0.863711,-0.058204,0.321075,0.899698,-0.068682,0.303725,0.916637,-0.076317,0.384866,0.770390,-0.045547,0.377290,0.861099,-0.064981,0.362923,0.896196,-0.074425,0.346615,0.915801,-0.080773,0.412563,0.752715,-0.052902,0.425747,0.817299,-0.072159,0.426278,0.850035,-0.079855,0.423112,0.870934,-0.084471
1780388734.180,left,open_palm,0.465638,0.672812,0.000000,0.444045,0.633042,-0.009335,0.428074,0.589137,-0.018722,0.420540,0.550123,-0.025886,0.421282,0.516139,-0.032665,0.450960,0.603484,-0.031774,0.456744,0.539542,-0.043839,0.462599,0.500059,-0.048267,0.468677,0.469840,-0.050046,0.472057,0.618581,-0.031882,0.486297,0.552056,-0.042126,0.493366,0.509586,-0.044098,0.497699,0.478448,-0.045713,0.489639,0.628735,-0.031501,0.502617,0.569721,-0.040659,0.508408,0.528838,-0.041625,0.510726,0.495809,-0.041869,0.503676,0.634852,-0.031215,0.516119,0.588320,-0.038303,0.520552,0.559029,-0.038730,0.521355,0.532706,-0.038589
1780388734.708,left,open_palm,0.450595,0.605950,0.000000,0.435933,0.570403,0.005489,0.427312,0.533703,0.003520,0.426695,0.499005,0.000978,0.430892,0.474343,-0.001477,0.443948,0.513679,-0.012481,0.456251,0.456687,-0.017347,0.466870,0.439479,-0.016188,0.474886,0.434295,-0.013631,0.456198,0.522135,-0.016986,0.472449,0.463905,-0.021159,0.483934,0.447144,-0.017295,0.490458,0.445163,-0.012955,0.468701,0.537336,-0.020034,0.483578,0.483182,-0.021750,0.492883,0.467676,-0.015540,0.497023,0.463018,-0.010265,0.480264,0.557495,-0.022339,0.492818,0.518845,-0.022476,0.498867,0.500405,-0.017637,0.501506,0.488460,-0.012755
1780388735.248,left,open_palm,0.468021,0.581572,0.000000,0.473001,0.546689,0.006851,0.478050,0.511197,0.005149,0.485469,0.489597,0.001039,0.494581,0.475054,-0.003217,0.472948,0.487115,-0.003419,0.492734,0.450725,-0.011397,0.509232,0.448162,-0.015954,0.520432,0.453681,-0.017922,0.472756,0.493960,-0.010932,0.496041,0.452891,-0.017608,0.514054,0.452132,-0.019685,0.525049,0.459539,-0.020392,0.475886,0.506533,-0.017929,0.497115,0.467902,-0.022383,0.514136,0.466094,-0.021940,0.524850,0.470688,-0.021249,0.481724,0.522919,-0.024450,0.497943,0.495415,-0.026513,0.509937,0.488170,-0.025061,0.518627,0.486611,-0.023677
1780388735.782,left,open_palm,0.460427,0.583246,0.000000,0.477072,0.577355,-0.006937,0.493529,0.557280,-0.008369,0.501145,0.535451,-0.009756,0.502475,0.516347,-0.010552,0.490451,0.505940,0.002020,0.496200,0.480200,-0.002614,0.497144,0.465985,-0.007831,0.495663,0.460200,-0.010679,0.479948,0.497639,0.002380,0.484131,0.467763,-0.000793,0.485040,0.453728,-0.005243,0.483529,0.450738,-0.007799,0.469312,0.496516,0.001164,0.472172,0.468412,-0.001738,0.473315,0.453503,-0.004511,0.473543,0.448221,-0.005818,0.457817,0.501525,-0.001038,0.457743,0.477344,-0.003587,0.458409,0.462618,-0.004722,0.459678,0.454242,-0.004764
1780388736.302,left,open_palm,0.467574,0.549423,0.000000,0.483419,0.544034,-0.007653,0.498624,0.526404,-0.009692,0.504879,0.502720,-0.011153,0.505301,0.481916,-0.012153,0.500287,0.487057,-0.000408,0.507214,0.460787,-0.004534,0.507073,0.444917,-0.009278,0.504824,0.432835,-0.012353,0.491859,0.478659,0.000788,0.498480,0.452172,-0.001987,0.498718,0.436758,-0.006147,0.496765,0.425564,-0.009021,0.482846,0.476492,0.000611,0.488204,0.451089,-0.001751,0.489604,0.435020,-0.004625,0.489419,0.421615,-0.006689,0.472532,0.479818,-0.000509,0.474887,0.458773,-0.002682,0.475985,0.445068,-0.003973,0.476490,0.432529,-0.004744
1780388736.845,left,open_palm,0.452645,0.551626,0.000000,0.471354,0.544486,-0.005452,0.487983,0.527919,-0.006122,0.497341,0.507268,-0.006691,0.499069,0.487059,-0.007028,0.484727,0.492383,0.001319,0.492788,0.467792,-0.001602,0.494413,0.450990,-0.005141,0.494895,0.436835,-0.007668,0.474786,0.483589,0.001545,0.480006,0.456299,-0.000236,0.481439,0.439385,-0.003570,0.482496,0.425557,-0.006211,0.464518,0.480644,0.000612,0.468538,0.455492,-0.001271,0.470818,0.440011,-0.003235,0.472995,0.427465,-0.004883,0.453510,0.482360,-0.001134,0.455460,0.462150,-0.002856,0.456953,0.449436,-0.003342,0.458596,0.438859,-0.003627
1780388737.361,left,open_palm,0.417600,0.555742,0.000000,0.437276,0.547490,-0.005613,0.453794,0.530738,-0.006360,0.463678,0.510329,-0.006925,0.465456,0.490263,-0.007441,0.441711,0.495711,0.000488,0.449313,0.470035,-0.002069,0.452941,0.454339,-0.004897,0.455504,0.441144,-0.006940,0.431593,0.488370,0.000480,0.436170,0.460312,-0.001871,0.439393,0.443568,-0.005268,0.442170,0.429890,-0.007817,0.421154,0.486012,-0.000677,0.425435,0.458795,-0.003788,0.429896,0.442770,-0.006558,0.434388,0.430439,-0.008383,0.410199,0.487240,-0.002495,0.411649,0.463529,-0.005629,0.415083,0.449392,-0.007120,0.419598,0.438293,-0.007925
1780388737.936,left,open_palm,0.263347,0.568072,0.000000,0.283037,0.532548,-0.004837,0.295168,0.500723,-0.005608,0.294614,0.468761,-0.006488,0.286247,0.448590,-0.007631,0.285595,0.485300,0.002644,0.284332,0.450671,-0.001581,0.279603,0.430917,-0.007103,0.274130,0.415859,-0.010913,0.273158,0.490110,0.002144,0.269658,0.454447,-0.000613,0.264063,0.433305,-0.006157,0.258400,0.417702,-0.010694,0.261526,0.499360,0.000468,0.258022,0.468494,-0.002323,0.253678,0.448046,-0.006014,0.249790,0.433414,-0.008866,0.249497,0.512555,-0.001828,0.245702,0.489753,-0.003742,0.243246,0.473665,-0.004729,0.240910,0.460216,-0.005603
1780388738.786,left,open_palm,0.228281,0.577417,0.000000,0.242596,0.541088,-0.004511,0.249999,0.506796,-0.004648,0.246585,0.483099,-0.005050,0.240127,0.467851,-0.005752,0.233087,0.500077,-0.001173,0.228129,0.468775,-0.005126,0.221341,0.449803,-0.008633,0.214387,0.436386,-0.011175,0.219573,0.510672,-0.002274,0.208029,0.483625,-0.005593,0.199480,0.466769,-0.009782,0.192156,0.454306,-0.012918,0.210781,0.527407,-0.004122,0.200603,0.501504,-0.007948,0.193958,0.486525,-0.010682,0.188732,0.474924,-0.012577,0.205425,0.548244,-0.006446,0.196645,0.531970,-0.010427,0.190963,0.520650,-0.011575,0.186098,0.511128,-0.011974
1780388739.335,left,open_palm,0.285731,0.560133,0.000000,0.296560,0.529957,-0.006512,0.300049,0.495398,-0.006981,0.296269,0.468558,-0.006879,0.291489,0.450000,-0.006459,0.295001,0.479068,-0.000793,0.288187,0.446605,-0.005964,0.280081,0.427452,-0.011187,0.271270,0.413453,-0.014551,0.285811,0.480106,-0.000223,0.283261,0.445055,-0.003380,0.276270,0.422638,-0.007746,0.268762,0.407826,-0.010825,0.278410,0.489668,-0.000922,0.276204,0.459133,-0.004348,0.270501,0.440047,-0.008021,0.264924,0.426383,-0.010553,0.271327,0.505207,-0.002360,0.267307,0.488639,-0.005909,0.263763,0.476267,-0.007665,0.259738,0.466820,-0.008623
1780388739.840,left,open_palm,0.322259,0.558526,0.000000,0.324354,0.524714,-0.007550,0.315761,0.487693,-0.009085,0.302191,0.464237,-0.010239,0.288842,0.456782,-0.011165,0.297966,0.470924,-0.003502,0.284211,0.441261,-0.008877,0.272633,0.429418,-0.013442,0.262364,0.422468,-0.016609,0.289284,0.484663,-0.003354,0.271379,0.461321,-0.007632,0.258197,0.451044,-0.011683,0.247249,0.445134,-0.014566,0.285095,0.502140,-0.004449,0.269884,0.483606,-0.008626,0.259594,0.474589,-0.011270,0.250345,0.467742,-0.013145,0.283794,0.523751,-0.006511,0.272259,0.514530,-0.010619,0.263983,0.508561,-0.012305,0.256025,0.503584,-0.013247
1780388740.359,left,open_palm,0.318321,0.557429,0.000000,0.316115,0.523870,-0.009401,0.304552,0.492906,-0.012833,0.288899,0.476306,-0.015461,0.275184,0.469785,-0.018022,0.280426,0.486361,-0.008916,0.261987,0.463902,-0.015579,0.248947,0.456157,-0.020578,0.237535,0.452271,-0.024143,0.273850,0.505010,-0.008852,0.251495,0.491951,-0.014923,0.236389,0.490040,-0.019762,0.224040,0.490750,-0.023121,0.272616,0.525195,-0.009872,0.253254,0.515934,-0.015811,0.240172,0.513291,-0.019533,0.228835,0.511375,-0.022077,0.275375,0.547695,-0.011812,0.260375,0.549853,-0.017944,0.250076,0.550165,-0.020770,0.240641,0.549517,-0.022296
1780388740.898,left,open_palm,0.319750,0.564427,0.000000,0.315431,0.533860,-0.011426,0.303209,0.509245,-0.016136,0.287297,0.500932,-0.020049,0.273607,0.496452,-0.023585,0.271340,0.503900,-0.008689,0.251339,0.488378,-0.016517,0.237081,0.486569,-0.022630,0.225146,0.489232,-0.026723,0.266244,0.523395,-0.008096,0.242515,0.517461,-0.015639,0.226981,0.523402,-0.021505,0.215509,0.532901,-0.024930,0.267256,0.543661,-0.008951,0.247051,0.541725,-0.016497,0.235001,0.548585,-0.021175,0.225330,0.556162,-0.023501,0.273207,0.565528,-0.010901,0.259397,0.575412,-0.018383,0.250004,0.582362,-0.021991,0.241764,0.588817,-0.023407
1780388741.442,left,open_palm,0.357398,0.577726,0.000000,0.365820,0.567781,-0.017588,0.366532,0.558798,-0.029595,0.361344,0.553962,-0.039608,0.355196,0.550675,-0.049343,0.330637,0.528976,-0.024636,0.318594,0.513988,-0.036628,0.309446,0.516304,-0.046091,0.300371,0.525648,-0.052896,0.318318,0.539248,-0.022612,0.296110,0.525213,-0.034256,0.283524,0.535157,-0.042366,0.274730,0.553297,-0.047646,0.312957,0.554330,-0.021629,0.290859,0.545871,-0.031839,0.280661,0.555602,-0.038734,0.273630,0.571163,-0.043168,0.312872,0.573228,-0.021928,0.298287,0.581577,-0.031545,0.290786,0.595169,-0.036981,0.285697,0.610714,-0.040348
1780388741.983,left,open_palm,0.422628,0.637893,0.000000,0.439636,0.639922,-0.011611,0.454010,0.637612,-0.022986,0.465104,0.646789,-0.034293,0.472589,0.663027,-0.046177,0.442373,0.594056,-0.021945,0.448920,0.570868,-0.036511,0.453664,0.572962,-0.046511,0.457620,0.584756,-0.052000,0.427785,0.589373,-0.023052,0.425815,0.557477,-0.035009,0.426028,0.560456,-0.041077,0.426675,0.573915,-0.044584,0.414970,0.593254,-0.025117,0.408521,0.560383,-0.034833,0.407308,0.562690,-0.038756,0.407795,0.571413,-0.040885,0.405385,0.604817,-0.028127,0.394227,0.590480,-0.035424,0.389289,0.594732,-0.037505,0.386415,0.601744,-0.038783
1780388742.520,left,open_palm,0.471600,0.701000,0.000000,0.491013,0.713587,-0.006519,0.511811,0.717440,-0.012161,0.527463,0.724788,-0.018222,0.541565,0.733295,-0.024271,0.521886,0.652275,-0.005243,0.541852,0.641718,-0.013438,0.554475,0.648007,-0.020147,0.564436,0.659025,-0.024167,0.515902,0.638862,-0.007143,0.532121,0.614553,-0.014026,0.544094,0.616382,-0.018788,0.552008,0.625989,-0.021363,0.506918,0.633196,-0.010297,0.518816,0.601198,-0.016424,0.529688,0.601003,-0.018798,0.538541,0.609862,-0.019570,0.495927,0.634568,-0.014339,0.503434,0.609299,-0.019555,0.513187,0.602529,-0.020983,0.522562,0.603874,-0.021159
1780388743.054,left,open_palm,0.545864,0.633915,0.000000,0.555105,0.665806,-0.008836,0.571720,0.686936,-0.012677,0.588843,0.694692,-0.015764,0.600731,0.711172,-0.018605,0.593170,0.662666,-0.005437,0.610483,0.683491,-0.012736,0.621158,0.698872,-0.018523,0.629501,0.713184,-0.021969,0.597692,0.640595,-0.005122,0.618986,0.649035,-0.011108,0.631710,0.661897,-0.015060,0.641413,0.675445,-0.017268,0.597134,0.620441,-0.006369,0.617507,0.620537,-0.013121,0.629442,0.629379,-0.016375,0.638391,0.641222,-0.017755,0.592151,0.600964,-0.008458,0.608117,0.588205,-0.013993,0.619124,0.586776,-0.015801,0.628979,0.590247,-0.016422
1780388743.562,left,open_palm,0.628140,0.597791,0.000000,0.631405,0.628302,-0.008212,0.640522,0.653945,-0.013584,0.651100,0.668072,-0.018720,0.656008,0.685677,-0.023502,0.674107,0.662058,-0.005838,0.686888,0.687675,-0.013420,0.693895,0.707155,-0.020033,0.699006,0.724398,-0.024466,0.682172,0.643199,-0.007209,0.703003,0.662802,-0.013288,0.713834,0.680467,-0.018127,0.722110,0.697555,-0.021418,0.684354,0.621234,-0.010072,0.705253,0.633972,-0.016875,0.717065,0.648134,-0.021405,0.726234,0.663355,-0.024262,0.681590,0.596234,-0.013743,0.699755,0.592066,-0.019767,0.711884,0.592005,-0.022339,0.723186,0.595495,-0.023900
1780388744.068,left,open_palm,0.718203,0.495708,0.000000,0.720182,0.530202,-0.004050,0.727433,0.563018,-0.008692,0.730572,0.589939,-0.014238,0.729583,0.614535,-0.019833,0.769278,0.558484,-0.003809,0.780682,0.593512,-0.013231,0.783227,0.621722,-0.021099,0.782775,0.646734,-0.025961,0.775240,0.548005,-0.008097,0.795632,0.574729,-0.015863,0.802560,0.606661,-0.021147,0.804632,0.634048,-0.024302,0.775991,0.534149,-0.013709,0.800126,0.549294,-0.021385,0.808991,0.577296,-0.025375,0.813388,0.604804,-0.027368,0.771642,0.518841,-0.019938,0.792356,0.517838,-0.026372,0.804719,0.530220,-0.028642,0.813281,0.546416,-0.029681
1780388744.591,left,open_palm,0.783786,0.410116,0.000000,0.805896,0.433730,0.001997,0.824062,0.473383,-0.001751,0.829839,0.510253,-0.006789,0.831548,0.539939,-0.011996,0.842994,0.480809,-0.010285,0.857519,0.541791,-0.020912,0.854781,0.580495,-0.027801,0.849488,0.607554,-0.031664,0.836740,0.479391,-0.016756,0.855280,0.545458,-0.025915,0.852783,0.587344,-0.030874,0.846755,0.615373,-0.033738,0.824762,0.478194,-0.022923,0.842439,0.538424,-0.030484,0.841598,0.578563,-0.034390,0.838216,0.606360,-0.036814,0.807860,0.479112,-0.028871,0.812215,0.526221,-0.034592,0.812119,0.556848,-0.036813,0.811029,0.580269,-0.038055
1780388745.102,left,open_palm,0.788532,0.367177,0.000000,0.819997,0.372880,0.010079,0.844463,0.399642,0.008906,0.856967,0.429049,0.005169,0.861943,0.458166,0.001367,0.860980,0.409473,-0.006503,0.891002,0.457933,-0.013804,0.897216,0.494827,-0.016782,0.897583,0.520488,-0.017744,0.853878,0.418353,-0.015932,0.882661,0.483032,-0.022795,0.884520,0.526369,-0.024638,0.879600,0.553265,-0.025005,0.840975,0.429110,-0.023993,0.867269,0.494197,-0.028130,0.868876,0.534066,-0.028339,0.865786,0.559066,-0.028463,0.823453,0.441165,-0.031148,0.833170,0.498383,-0.033117,0.834664,0.531221,-0.032096,0.834827,0.553794,-0.030950
