timestamp,handedness,gesture,lm0_wrist_x,lm0_wrist_y,lm0_wrist_z,lm1_thumb_cmc_x,lm1_thumb_cmc_y,lm1_thumb_cmc_z,lm2_thumb_mcp_x,lm2_thumb_mcp_y,lm2_thumb_mcp_z,lm3_thumb_ip_x,lm3_thumb_ip_y,lm3_thumb_ip_z,lm4_thumb_tip_x,lm4_thumb_tip_y,lm4_thumb_tip_z,lm5_index_mcp_x,lm5_index_mcp_y,lm5_index_mcp_z,lm6_index_pip_x,lm6_index_pip_y,lm6_index_pip_z,lm7_index_dip_x,lm7_index_dip_y,lm7_index_dip_z,lm8_index_tip_x,lm8_index_tip_y,lm8_index_tip_z,lm9_middle_mcp_x,lm9_middle_mcp_y,lm9_middle_mcp_z,lm10_middle_pip_x,lm10_middle_pip_y,lm10_middle_pip_z,lm11_middle_dip_x,lm11_middle_dip_y,lm11_middle_dip_z,lm12_middle_tip_x,lm12_middle_tip_y,lm12_middle_tip_z,lm13_ring_mcp_x,lm13_ring_mcp_y,lm13_ring_mcp_z,lm14_ring_pip_x,lm14_ring_pip_y,lm14_ring_pip_z,lm15_ring_dip_x,lm15_ring_dip_y,lm15_ring_dip_z,lm16_ring_tip_x,lm16_ring_tip_y,lm16_ring_tip_z,lm17_pinky_mcp_x,lm17_pinky_mcp_y,lm17_pinky_mcp_z,lm18_pinky_pip_x,lm18_pinky_pip_y,lm18_pinky_pip_z,lm19_pinky_dip_x,lm19_pinky_dip_y,lm19_pinky_dip_z,lm20_pinky_tip_x,lm20_pinky_tip_y,lm20_pinky_tip_z
1780388140.325,left,ok,0.408246,0.691621,0.000000,0.435231,0.686238,-0.011889,0.462950,0.673140,-0.022586,0.478564,0.660214,-0.033209,0.479435,0.640822,-0.043152,0.454004,0.578107,-0.015110,0.472537,0.577689,-0.036294,0.479167,0.614298,-0.053505,0.479278,0.646049,-0.062293,0.439475,0.556355,-0.019594,0.457326,0.498132,-0.032366,0.472564,0.467424,-0.042174,0.486451,0.442143,-0.048619,0.420296,0.553181,-0.026655,0.424850,0.485870,-0.040614,0.429932,0.444907,-0.051493,0.437373,0.408790,-0.057752,0.400200,0.569231,-0.034411,0.390502,0.519511,-0.044204,0.386584,0.488115,-0.047502,0.385989,0.456795,-0.049309
1780388140.855,left,ok,0.349477,0.695603,0.000000,0.376095,0.702068,-0.017491,0.406650,0.698078,-0.029641,0.419081,0.678600,-0.040819,0.417696,0.648606,-0.051416,0.406161,0.599668,-0.019421,0.418841,0.588343,-0.040598,0.418809,0.612374,-0.056950,0.414695,0.634788,-0.065251,0.391809,0.570192,-0.020880,0.409785,0.522062,-0.032951,0.423849,0.494701,-0.041894,0.436699,0.471089,-0.048053,0.372466,0.560143,-0.025604,0.382570,0.493204,-0.040001,0.388977,0.448523,-0.052219,0.396936,0.410175,-0.059829,0.349921,0.569428,-0.031437,0.345206,0.515468,-0.043837,0.342386,0.480939,-0.050486,0.341939,0.448306,-0.054663
1780388141.401,left,ok,0.347078,0.628486,0.000000,0.364659,0.638674,-0.017191,0.384545,0.640984,-0.029773,0.392106,0.635051,-0.041518,0.389739,0.619852,-0.052636,0.396147,0.553665,-0.020011,0.409455,0.533427,-0.037084,0.407079,0.539391,-0.050236,0.401398,0.551093,-0.057653,0.383628,0.522542,-0.020871,0.397205,0.475650,-0.032162,0.403539,0.449096,-0.040398,0.409108,0.428227,-0.046185,0.365995,0.508781,-0.024361,0.377222,0.450404,-0.036254,0.381895,0.411614,-0.045574,0.388057,0.377047,-0.051727,0.345864,0.510434,-0.029082,0.345608,0.463643,-0.039381,0.344533,0.434004,-0.044238,0.345897,0.406166,-0.047379
1780388141.924,left,ok,0.439955,0.593240,0.000000,0.461209,0.591764,-0.019028,0.481714,0.578580,-0.031708,0.480758,0.555315,-0.043129,0.468586,0.536382,-0.053464,0.484221,0.484788,-0.018180,0.489767,0.471558,-0.037640,0.479137,0.493778,-0.053936,0.466387,0.511754,-0.062763,0.470197,0.462717,-0.018509,0.482378,0.406606,-0.030659,0.484493,0.368774,-0.041314,0.486083,0.337288,-0.048552,0.453203,0.455885,-0.021745,0.463386,0.392889,-0.033403,0.467375,0.353020,-0.043681,0.472062,0.318625,-0.050168,0.433414,0.463877,-0.026520,0.434735,0.418568,-0.034519,0.435112,0.388604,-0.038120,0.436422,0.360600,-0.040442
1780388142.460,left,ok,0.436567,0.560299,0.000000,0.446494,0.576487,-0.031771,0.453791,0.572454,-0.053323,0.439208,0.551844,-0.071200,0.420203,0.528832,-0.088169,0.478415,0.472645,-0.041836,0.458896,0.461042,-0.067594,0.436814,0.479450,-0.086289,0.420811,0.495578,-0.097253,0.465630,0.438205,-0.038423,0.465474,0.379913,-0.059835,0.458758,0.338407,-0.074651,0.454252,0.300462,-0.084729,0.449166,0.423883,-0.037719,0.451042,0.365188,-0.056526,0.449494,0.327672,-0.067707,0.449191,0.294000,-0.074430,0.429439,0.424129,-0.039219,0.432023,0.378971,-0.051657,0.432524,0.347056,-0.056222,0.433946,0.317712,-0.059079
1780388142.961,left,ok,0.400352,0.576216,0.000000,0.410738,0.590981,-0.043325,0.415655,0.579447,-0.070578,0.401128,0.554654,-0.091938,0.380783,0.525870,-0.111364,0.435867,0.465446,-0.056015,0.414336,0.453403,-0.085401,0.395040,0.480647,-0.105433,0.382283,0.502371,-0.117164,0.418816,0.431950,-0.047550,0.414584,0.371826,-0.072274,0.406880,0.327304,-0.088974,0.402514,0.284479,-0.100968,0.399926,0.420394,-0.042548,0.399682,0.358569,-0.064071,0.397343,0.318160,-0.077868,0.397199,0.283303,-0.086835,0.379925,0.424363,-0.040624,0.379011,0.377834,-0.054919,0.376591,0.344546,-0.062213,0.375763,0.314621,-0.067563
1780388143.501,left,ok,0.400234,0.576096,0.000000,0.415308,0.595595,-0.044056,0.425092,0.584775,-0.072372,0.408806,0.562225,-0.094907,0.385447,0.536147,-0.116491,0.438589,0.465547,-0.059586,0.429797,0.451685,-0.091480,0.409806,0.475704,-0.114589,0.389686,0.493497,-0.128413,0.418982,0.432720,-0.051710,0.420653,0.366958,-0.077363,0.413989,0.323212,-0.095438,0.408045,0.282015,-0.108714,0.397439,0.420174,-0.047329,0.399435,0.348657,-0.069240,0.396858,0.305634,-0.084370,0.394925,0.268872,-0.094603,0.374546,0.422507,-0.045993,0.373337,0.366006,-0.060424,0.372055,0.328914,-0.068316,0.371441,0.295844,-0.074603
1780388144.447,left,ok,0.355654,0.528688,0.000000,0.365309,0.565189,-0.053388,0.350723,0.574485,-0.088347,0.316586,0.567967,-0.111945,0.284141,0.546482,-0.133787,0.379966,0.454845,-0.096054,0.355835,0.447639,-0.127756,0.327558,0.488179,-0.146702,0.310506,0.514119,-0.159445,0.361388,0.405288,-0.082953,0.337773,0.331853,-0.117705,0.317616,0.279947,-0.137768,0.305847,0.226242,-0.152828,0.340787,0.384154,-0.069919,0.315392,0.326279,-0.102389,0.301557,0.272581,-0.117950,0.294705,0.223593,-0.127427,0.320015,0.380335,-0.058831,0.301694,0.328826,-0.082171,0.294360,0.291399,-0.088607,0.291555,0.257473,-0.092585
1780388144.984,left,ok,0.387002,0.520808,0.000000,0.396654,0.545647,-0.047459,0.401640,0.539107,-0.078039,0.388576,0.512581,-0.101000,0.370426,0.475403,-0.123083,0.430430,0.427176,-0.067914,0.419751,0.417506,-0.100304,0.395586,0.439219,-0.123824,0.376798,0.454504,-0.138308,0.417770,0.385657,-0.056928,0.417600,0.323611,-0.083134,0.417230,0.281240,-0.100894,0.420151,0.239855,-0.114241,0.400885,0.365671,-0.048774,0.401037,0.300730,-0.071862,0.404922,0.256868,-0.085478,0.411332,0.215028,-0.094975,0.381812,0.361294,-0.043547,0.376440,0.314597,-0.059578,0.377114,0.281396,-0.066287,0.380795,0.248040,-0.071505
1780388145.520,left,ok,0.414242,0.570650,0.000000,0.436048,0.566183,-0.018782,0.457864,0.549810,-0.031176,0.463423,0.524817,-0.042809,0.459336,0.497799,-0.053424,0.473635,0.462207,-0.017526,0.484423,0.439033,-0.036448,0.471717,0.456593,-0.052321,0.457583,0.475556,-0.061191,0.460151,0.431500,-0.018188,0.477479,0.373691,-0.028938,0.485550,0.336015,-0.039071,0.493950,0.301783,-0.046857,0.440733,0.418649,-0.022064,0.456719,0.353909,-0.034070,0.465728,0.312154,-0.045738,0.475851,0.274927,-0.053905,0.417923,0.421766,-0.027407,0.419550,0.370957,-0.037892,0.420009,0.337034,-0.043718,0.421833,0.304735,-0.047880
1780388146.032,left,ok,0.383111,0.664400,0.000000,0.414896,0.652325,-0.012392,0.444860,0.620545,-0.018971,0.460973,0.585540,-0.026246,0.467884,0.545632,-0.031786,0.441622,0.521169,0.000023,0.463691,0.490148,-0.021191,0.468482,0.513820,-0.039123,0.466663,0.545963,-0.047052,0.426126,0.495204,-0.002882,0.443366,0.431986,-0.015969,0.460117,0.410447,-0.025915,0.475272,0.401523,-0.030605,0.406330,0.485975,-0.010039,0.421021,0.420152,-0.022734,0.435559,0.389666,-0.029190,0.451422,0.370267,-0.031044,0.383560,0.492002,-0.018847,0.387165,0.436033,-0.027171,0.394186,0.402221,-0.028188,0.404872,0.375336,-0.027148
1780388146.542,left,ok,0.391010,0.704355,0.000000,0.423927,0.677292,-0.010062,0.451250,0.629675,-0.016003,0.470977,0.584186,-0.022358,0.485719,0.547567,-0.028108,0.421324,0.543158,-0.006390,0.443362,0.511565,-0.022418,0.462990,0.512691,-0.034872,0.478179,0.523741,-0.041895,0.401718,0.523738,-0.010997,0.408462,0.447064,-0.022857,0.424687,0.402518,-0.031356,0.440263,0.366398,-0.036684,0.381173,0.524695,-0.018287,0.376505,0.442180,-0.032701,0.383235,0.393387,-0.041766,0.393692,0.353177,-0.046742,0.360947,0.543145,-0.026381,0.344610,0.490668,-0.039326,0.342559,0.453643,-0.044170,0.346520,0.419480,-0.046472
1780388147.076,left,ok,0.404348,0.708543,0.000000,0.432694,0.668364,-0.005538,0.450171,0.612162,-0.013107,0.468914,0.567952,-0.022907,0.483721,0.533542,-0.032395,0.409771,0.536685,-0.004661,0.430823,0.496634,-0.024808,0.454897,0.500772,-0.039847,0.473290,0.516967,-0.047230,0.393133,0.525716,-0.013360,0.390282,0.448255,-0.027138,0.405346,0.400510,-0.035204,0.419558,0.363747,-0.039435,0.377689,0.535800,-0.024871,0.359496,0.459725,-0.039121,0.362390,0.406165,-0.045776,0.369283,0.359595,-0.048821,0.366437,0.561294,-0.037200,0.340838,0.515639,-0.048083,0.335622,0.475904,-0.050236,0.337456,0.437041,-0.050747
1780388147.589,left,ok,0.414713,0.734660,0.000000,0.446724,0.692072,-0.003648,0.464561,0.636535,-0.010064,0.482648,0.594516,-0.019100,0.501113,0.562346,-0.027938,0.428630,0.563641,-0.002643,0.450901,0.522909,-0.022796,0.475598,0.531157,-0.038010,0.494008,0.549312,-0.045880,0.415024,0.554104,-0.012269,0.412853,0.478621,-0.027344,0.429917,0.429431,-0.037801,0.445526,0.391209,-0.044026,0.401603,0.565836,-0.024468,0.384778,0.490094,-0.039779,0.389509,0.435862,-0.048681,0.397853,0.388500,-0.053611,0.391495,0.591929,-0.037194,0.366940,0.546896,-0.049308,0.362938,0.507327,-0.052968,0.366217,0.468154,-0.054809
1780388148.122,left,ok,0.439239,0.770624,0.000000,0.472510,0.724365,-0.001177,0.491998,0.674378,-0.007439,0.511021,0.639783,-0.016657,0.530731,0.610831,-0.025574,0.458452,0.603917,0.000494,0.483706,0.566036,-0.020058,0.507220,0.578258,-0.036632,0.523370,0.598628,-0.045374,0.449263,0.597478,-0.009683,0.453789,0.521275,-0.023557,0.471805,0.473693,-0.034592,0.486455,0.436918,-0.041603,0.440488,0.609893,-0.022351,0.426569,0.533688,-0.036358,0.431507,0.480381,-0.045814,0.438998,0.434544,-0.051398,0.435311,0.635491,-0.035323,0.412860,0.589023,-0.046287,0.409162,0.551047,-0.049909,0.411374,0.515574,-0.051925
1780388148.649,left,ok,0.428761,0.779196,0.000000,0.463949,0.735115,-0.003980,0.487341,0.681544,-0.010223,0.508915,0.643463,-0.019422,0.524859,0.610097,-0.027802,0.456954,0.604177,0.002365,0.478718,0.561804,-0.018719,0.499442,0.575185,-0.035260,0.514660,0.599751,-0.043432,0.444215,0.592947,-0.006604,0.444811,0.511844,-0.019981,0.461059,0.468223,-0.029336,0.476696,0.434654,-0.034886,0.431320,0.602360,-0.019012,0.419606,0.520288,-0.032808,0.425554,0.467566,-0.040524,0.435086,0.422143,-0.044660,0.421386,0.626786,-0.032290,0.399296,0.574677,-0.043242,0.394316,0.535337,-0.046435,0.395322,0.497856,-0.047936
1780388149.169,left,ok,0.424672,0.770174,0.000000,0.458048,0.724445,-0.003243,0.479867,0.672416,-0.009593,0.499707,0.636969,-0.018686,0.516120,0.604850,-0.026931,0.445581,0.592486,-0.000294,0.468875,0.546970,-0.022065,0.491271,0.561882,-0.039259,0.506992,0.588074,-0.047573,0.432420,0.583000,-0.009332,0.433473,0.504601,-0.022571,0.451753,0.460437,-0.032337,0.468375,0.425846,-0.038445,0.419808,0.593987,-0.021417,0.406751,0.514967,-0.034165,0.412330,0.462807,-0.041618,0.421281,0.417477,-0.045821,0.410172,0.619772,-0.034337,0.386979,0.567496,-0.043741,0.382776,0.526661,-0.046171,0.385383,0.488383,-0.047271
1780388149.711,left,ok,0.366067,0.704395,0.000000,0.397794,0.664957,-0.010738,0.421253,0.610069,-0.019593,0.438484,0.564080,-0.029103,0.448828,0.523441,-0.037413,0.382502,0.531413,-0.012114,0.400893,0.479342,-0.035256,0.422697,0.487882,-0.052071,0.439056,0.509231,-0.059781,0.361751,0.519848,-0.017265,0.360355,0.437623,-0.032792,0.375616,0.390269,-0.042322,0.391343,0.355733,-0.047629,0.342399,0.528311,-0.025503,0.327699,0.449171,-0.040648,0.331711,0.396618,-0.049488,0.340807,0.352897,-0.054088,0.327258,0.554000,-0.034794,0.299081,0.505543,-0.045765,0.292593,0.467579,-0.049410,0.295298,0.432618,-0.051007
1780388150.218,left,ok,0.298216,0.649526,0.000000,0.329979,0.613138,-0.012623,0.352864,0.556056,-0.019273,0.365491,0.504103,-0.026033,0.368872,0.458677,-0.031752,0.313091,0.475772,-0.007666,0.329546,0.428515,-0.026933,0.347891,0.427513,-0.042711,0.363369,0.439020,-0.051346,0.289314,0.463181,-0.011068,0.287420,0.386071,-0.024315,0.297300,0.339267,-0.034675,0.308145,0.301587,-0.041467,0.267075,0.471966,-0.017809,0.254071,0.394202,-0.032662,0.252688,0.344064,-0.043162,0.256949,0.299097,-0.049259,0.248381,0.498977,-0.025660,0.224937,0.454574,-0.038178,0.215544,0.420191,-0.043774,0.212777,0.384005,-0.046875
1780388150.738,left,ok,0.300976,0.653361,0.000000,0.332264,0.618157,-0.012036,0.354550,0.558890,-0.018282,0.367613,0.506564,-0.024721,0.371656,0.461383,-0.029992,0.314553,0.478086,-0.007162,0.331770,0.428267,-0.027102,0.350377,0.428729,-0.042847,0.366357,0.441922,-0.051219,0.291692,0.465227,-0.010875,0.291093,0.388093,-0.024955,0.301835,0.340353,-0.035060,0.313320,0.301156,-0.041224,0.269721,0.474072,-0.018042,0.256976,0.395685,-0.033772,0.255417,0.344721,-0.044264,0.259412,0.298375,-0.049995,0.251051,0.501007,-0.026259,0.227301,0.458040,-0.039937,0.217381,0.423274,-0.046038,0.214051,0.385612,-0.049130
1780388151.257,left,ok,0.301323,0.659797,0.000000,0.332359,0.623238,-0.013489,0.354404,0.561114,-0.020434,0.368130,0.508161,-0.028010,0.372160,0.461057,-0.034597,0.316424,0.484185,-0.005547,0.334523,0.442681,-0.024489,0.352948,0.434468,-0.039333,0.367122,0.444075,-0.045743,0.295358,0.471510,-0.007492,0.299861,0.398039,-0.026049,0.320060,0.384622,-0.037435,0.338030,0.409969,-0.039649,0.274290,0.477149,-0.012305,0.267816,0.404263,-0.027549,0.284030,0.385899,-0.032833,0.301737,0.398712,-0.031023,0.254285,0.499574,-0.018747,0.234892,0.446238,-0.030400,0.242782,0.414799,-0.033933,0.258932,0.406371,-0.032285
1780388151.772,left,ok,0.300069,0.659484,0.000000,0.333295,0.624697,-0.013963,0.356633,0.562976,-0.021567,0.371020,0.511519,-0.029842,0.375661,0.466506,-0.037080,0.320921,0.481425,-0.009881,0.335094,0.429724,-0.029796,0.354713,0.428352,-0.045177,0.366349,0.449358,-0.051683,0.298648,0.470609,-0.011506,0.300130,0.390066,-0.030137,0.319463,0.392762,-0.041713,0.331050,0.433750,-0.044712,0.276887,0.476808,-0.015685,0.267792,0.401639,-0.030141,0.285219,0.394472,-0.036664,0.298645,0.422786,-0.036668,0.255041,0.497135,-0.021414,0.238265,0.437354,-0.032954,0.251413,0.418907,-0.037326,0.268889,0.431183,-0.036842
1780388152.295,left,ok,0.300683,0.662189,0.000000,0.333082,0.629786,-0.010444,0.357693,0.565965,-0.016098,0.372255,0.514921,-0.022589,0.375940,0.471075,-0.027712,0.323842,0.483882,-0.001482,0.341010,0.436339,-0.019200,0.357414,0.431428,-0.032969,0.371095,0.449829,-0.038977,0.299756,0.473531,-0.005433,0.308852,0.403284,-0.025522,0.324870,0.409180,-0.035776,0.337764,0.446241,-0.035972,0.275713,0.477706,-0.012407,0.272658,0.398677,-0.027530,0.284497,0.373789,-0.032112,0.299655,0.370628,-0.030702,0.252464,0.499422,-0.020680,0.227701,0.458601,-0.031829,0.226501,0.427628,-0.035051,0.235569,0.403395,-0.034204
1780388152.823,left,ok,0.299132,0.661156,0.000000,0.332591,0.630259,-0.009627,0.357814,0.563802,-0.015823,0.372230,0.515213,-0.022506,0.376457,0.473022,-0.027485,0.322189,0.477111,0.000015,0.336663,0.425493,-0.017195,0.352494,0.429575,-0.029962,0.368104,0.448902,-0.036401,0.297905,0.469160,-0.005748,0.311105,0.394560,-0.030837,0.327515,0.426727,-0.040508,0.342287,0.468894,-0.038061,0.273953,0.477143,-0.014915,0.272399,0.394482,-0.033550,0.280214,0.354804,-0.040050,0.290284,0.323000,-0.039646,0.252408,0.503395,-0.024989,0.227172,0.469453,-0.037906,0.215449,0.440637,-0.041898,0.208809,0.407107,-0.042116
1780388153.359,left,ok,0.300569,0.659730,0.000000,0.333535,0.628687,-0.009725,0.358660,0.561794,-0.015696,0.373213,0.512516,-0.022084,0.375511,0.470267,-0.026762,0.322002,0.475768,-0.000488,0.335151,0.421336,-0.018072,0.350933,0.428465,-0.031442,0.365215,0.449019,-0.038290,0.298289,0.468156,-0.006298,0.311851,0.393542,-0.031661,0.330603,0.423778,-0.042589,0.346012,0.463168,-0.041311,0.274490,0.476757,-0.015458,0.272651,0.394191,-0.034556,0.278955,0.351641,-0.042606,0.286303,0.316441,-0.043354,0.252789,0.503623,-0.025431,0.227816,0.469498,-0.038644,0.215216,0.441198,-0.043257,0.206679,0.407795,-0.044011
1780388153.881,left,ok,0.295603,0.651896,0.000000,0.327161,0.616681,-0.011034,0.350198,0.563583,-0.018476,0.364778,0.515515,-0.026090,0.371381,0.474094,-0.032664,0.313255,0.476345,-0.010441,0.334154,0.431281,-0.031182,0.352868,0.436472,-0.046436,0.367733,0.455990,-0.053541,0.290414,0.463134,-0.014575,0.296279,0.385668,-0.030484,0.314371,0.349070,-0.039181,0.331947,0.328820,-0.042290,0.266773,0.471537,-0.021820,0.255577,0.389087,-0.039044,0.255607,0.334869,-0.049914,0.260959,0.291517,-0.054478,0.246515,0.499871,-0.029642,0.217831,0.459058,-0.044399,0.203090,0.427732,-0.050799,0.194483,0.396419,-0.052913
1780388154.387,left,ok,0.307720,0.676489,0.000000,0.340610,0.645876,-0.012662,0.365979,0.597565,-0.022218,0.384821,0.553363,-0.032489,0.398590,0.518095,-0.041912,0.336247,0.501458,-0.012799,0.360608,0.461844,-0.035116,0.378045,0.472337,-0.051497,0.389675,0.493096,-0.059546,0.314430,0.482982,-0.018427,0.323702,0.398621,-0.032871,0.329544,0.341625,-0.042751,0.332222,0.291308,-0.048700,0.291317,0.490173,-0.027315,0.282572,0.405163,-0.044677,0.276632,0.349343,-0.056422,0.273115,0.300782,-0.062470,0.269646,0.519633,-0.037051,0.243756,0.470240,-0.052466,0.228334,0.435160,-0.058376,0.217545,0.400806,-0.060715
1780388154.902,left,ok,0.310889,0.701030,0.000000,0.342601,0.661681,-0.010009,0.368138,0.606074,-0.018091,0.387364,0.561111,-0.027343,0.399469,0.520963,-0.035944,0.334663,0.513810,-0.008868,0.360632,0.464217,-0.032269,0.381402,0.477813,-0.050907,0.395804,0.500666,-0.060364,0.314160,0.499782,-0.015308,0.322525,0.416699,-0.030142,0.337904,0.367531,-0.041807,0.351409,0.326702,-0.049673,0.292353,0.508127,-0.025022,0.291656,0.422052,-0.040124,0.298622,0.366449,-0.050311,0.308039,0.316920,-0.056525,0.270787,0.535414,-0.035769,0.253670,0.477484,-0.047610,0.251966,0.435556,-0.051282,0.257294,0.395170,-0.053205
1780388155.424,left,ok,0.313067,0.710945,0.000000,0.346445,0.668419,-0.008662,0.370907,0.609472,-0.015119,0.388451,0.564331,-0.023271,0.398403,0.519238,-0.030389,0.336273,0.522705,-0.002773,0.358759,0.468655,-0.025040,0.379764,0.479248,-0.043221,0.396239,0.502653,-0.051981,0.316669,0.509454,-0.008198,0.327351,0.434566,-0.024919,0.349650,0.407456,-0.036597,0.372720,0.399838,-0.042399,0.296668,0.515434,-0.017126,0.297653,0.438547,-0.032246,0.315112,0.399437,-0.041531,0.336588,0.377900,-0.045529,0.277994,0.537379,-0.027345,0.268528,0.475999,-0.039082,0.278902,0.440110,-0.043844,0.297744,0.418104,-0.045398
1780388155.928,left,ok,0.300467,0.701290,0.000000,0.335335,0.663586,-0.011284,0.361518,0.605859,-0.018043,0.378275,0.558500,-0.025782,0.387537,0.513470,-0.032219,0.332751,0.512034,-0.004309,0.354857,0.461409,-0.026674,0.372603,0.470974,-0.044536,0.386102,0.494525,-0.053163,0.309776,0.496164,-0.008758,0.318562,0.415973,-0.024621,0.337268,0.383568,-0.035385,0.357492,0.366399,-0.040981,0.285793,0.500774,-0.017049,0.285670,0.419720,-0.031979,0.297438,0.377298,-0.040539,0.314948,0.344764,-0.044536,0.262416,0.523702,-0.026768,0.251175,0.464120,-0.037573,0.254688,0.424831,-0.041074,0.266393,0.390356,-0.042340
1780388156.444,left,ok,0.298915,0.669430,0.000000,0.328939,0.630243,-0.010735,0.351775,0.572963,-0.017299,0.363414,0.525917,-0.024687,0.369256,0.483048,-0.031070,0.321338,0.487055,-0.004988,0.337131,0.436845,-0.025387,0.353553,0.441730,-0.041793,0.367208,0.459491,-0.050261,0.298824,0.474621,-0.009633,0.301822,0.396367,-0.023439,0.315065,0.355992,-0.034009,0.329452,0.325576,-0.040719,0.276141,0.482382,-0.017778,0.271473,0.402536,-0.032039,0.276100,0.353397,-0.041703,0.285386,0.310430,-0.047378,0.254531,0.508220,-0.027056,0.239070,0.453174,-0.037974,0.234827,0.412586,-0.042282,0.236289,0.372544,-0.044801
1780388156.964,left,ok,0.270833,0.658799,0.000000,0.290753,0.637739,-0.011985,0.305979,0.605387,-0.018987,0.305473,0.575230,-0.026134,0.301009,0.549322,-0.032543,0.295068,0.529985,-0.005248,0.301247,0.500605,-0.018960,0.302865,0.508714,-0.031222,0.302914,0.522537,-0.037971,0.277092,0.515271,-0.007100,0.279723,0.459941,-0.015027,0.280671,0.429558,-0.022659,0.282075,0.403601,-0.028049,0.258589,0.516922,-0.011880,0.258461,0.457556,-0.021110,0.258030,0.420787,-0.029010,0.259507,0.387158,-0.034122,0.239563,0.533423,-0.017808,0.232138,0.488991,-0.025483,0.227632,0.460359,-0.028676,0.224876,0.432139,-0.030732
1780388157.467,left,ok,0.309336,0.643257,0.000000,0.323476,0.630225,-0.013168,0.335631,0.606275,-0.021153,0.333746,0.583982,-0.028494,0.323460,0.566079,-0.034967,0.329431,0.540442,-0.010763,0.334775,0.515417,-0.023795,0.331451,0.530162,-0.034608,0.327048,0.548675,-0.040506,0.315249,0.526953,-0.010825,0.316683,0.484833,-0.019165,0.313228,0.463559,-0.027062,0.309311,0.445021,-0.032795,0.300049,0.526735,-0.013119,0.300071,0.477797,-0.021245,0.297306,0.448917,-0.028571,0.294897,0.422002,-0.033709,0.284410,0.538191,-0.016484,0.279268,0.500844,-0.022556,0.275144,0.477741,-0.025524,0.271548,0.455052,-0.027854
1780388157.979,left,ok,0.317383,0.649302,0.000000,0.335172,0.639874,-0.011606,0.350444,0.619708,-0.018096,0.352089,0.598606,-0.024292,0.344726,0.579952,-0.029353,0.342936,0.547756,-0.007013,0.350451,0.522646,-0.018728,0.348928,0.527998,-0.028240,0.344697,0.545935,-0.032372,0.326705,0.533897,-0.006555,0.329239,0.493555,-0.013842,0.329567,0.480456,-0.019348,0.328530,0.487296,-0.021606,0.310845,0.533409,-0.008245,0.311998,0.489432,-0.015187,0.311846,0.472233,-0.018835,0.312323,0.472604,-0.019503,0.294955,0.545314,-0.011033,0.288868,0.512466,-0.016767,0.287146,0.494493,-0.018213,0.287801,0.488295,-0.017382
1780388158.481,left,ok,0.313211,0.711216,0.000000,0.338785,0.693506,-0.010955,0.359609,0.666823,-0.019416,0.375573,0.646668,-0.028608,0.380331,0.620677,-0.036621,0.347304,0.584610,-0.009990,0.367395,0.562569,-0.028716,0.378371,0.582052,-0.042421,0.381632,0.609604,-0.047660,0.331941,0.569082,-0.012478,0.339572,0.519556,-0.026717,0.355492,0.512641,-0.034414,0.366965,0.530834,-0.036119,0.314154,0.570838,-0.017457,0.313553,0.516956,-0.029624,0.326210,0.505339,-0.033902,0.338593,0.516562,-0.032990,0.295930,0.586574,-0.023746,0.282990,0.540776,-0.033064,0.291594,0.521597,-0.035376,0.305220,0.522959,-0.033763
1780388158.996,left,ok,0.320725,0.735897,0.000000,0.351431,0.710906,-0.008246,0.377842,0.672289,-0.016102,0.398665,0.644122,-0.025161,0.411798,0.615481,-0.033429,0.360375,0.583941,-0.010166,0.387716,0.555131,-0.030840,0.404402,0.579547,-0.046356,0.412433,0.611524,-0.052932,0.343728,0.568547,-0.015402,0.356821,0.507114,-0.032574,0.381185,0.503773,-0.042009,0.399370,0.522715,-0.044584,0.323880,0.571270,-0.022907,0.326331,0.501020,-0.037263,0.347958,0.492484,-0.042216,0.368363,0.504266,-0.041809,0.303286,0.589486,-0.031483,0.289430,0.533792,-0.042075,0.302197,0.510351,-0.044604,0.321486,0.506324,-0.043446
1780388159.549,left,ok,0.256538,0.700852,0.000000,0.285714,0.671854,-0.012107,0.308910,0.629327,-0.020652,0.325472,0.595731,-0.030247,0.332810,0.562453,-0.038246,0.288604,0.535722,-0.009499,0.309906,0.494213,-0.032628,0.324599,0.510261,-0.049861,0.334376,0.543833,-0.056735,0.267670,0.520042,-0.012708,0.275465,0.454840,-0.030090,0.292700,0.436678,-0.040239,0.310104,0.449193,-0.043192,0.244958,0.525301,-0.019130,0.242590,0.456647,-0.033746,0.254713,0.432768,-0.039898,0.272040,0.434638,-0.040113,0.222969,0.548351,-0.027060,0.204767,0.497861,-0.037917,0.209053,0.468533,-0.041318,0.223235,0.458333,-0.040472
1780388160.055,left,ok,0.255691,0.733008,0.000000,0.286620,0.702272,-0.011889,0.311195,0.660503,-0.021431,0.329304,0.629408,-0.032191,0.336308,0.600167,-0.041604,0.286254,0.563306,-0.010493,0.310964,0.525539,-0.033496,0.326330,0.545169,-0.050531,0.334225,0.583441,-0.056638,0.264770,0.549131,-0.014472,0.270690,0.481047,-0.032078,0.289596,0.466455,-0.042387,0.307196,0.488957,-0.044683,0.242181,0.556573,-0.021394,0.239162,0.484191,-0.036451,0.254227,0.459411,-0.043442,0.272729,0.465477,-0.043591,0.220773,0.582663,-0.029702,0.198569,0.527790,-0.040868,0.204788,0.495543,-0.044172,0.221538,0.487697,-0.042752
