timestamp,handedness,gesture,lm0_wrist_x,lm0_wrist_y,lm0_wrist_z,lm1_thumb_cmc_x,lm1_thumb_cmc_y,lm1_thumb_cmc_z,lm2_thumb_mcp_x,lm2_thumb_mcp_y,lm2_thumb_mcp_z,lm3_thumb_ip_x,lm3_thumb_ip_y,lm3_thumb_ip_z,lm4_thumb_tip_x,lm4_thumb_tip_y,lm4_thumb_tip_z,lm5_index_mcp_x,lm5_index_mcp_y,lm5_index_mcp_z,lm6_index_pip_x,lm6_index_pip_y,lm6_index_pip_z,lm7_index_dip_x,lm7_index_dip_y,lm7_index_dip_z,lm8_index_tip_x,lm8_index_tip_y,lm8_index_tip_z,lm9_middle_mcp_x,lm9_middle_mcp_y,lm9_middle_mcp_z,lm10_middle_pip_x,lm10_middle_pip_y,lm10_middle_pip_z,lm11_middle_dip_x,lm11_middle_dip_y,lm11_middle_dip_z,lm12_middle_tip_x,lm12_middle_tip_y,lm12_middle_tip_z,lm13_ring_mcp_x,lm13_ring_mcp_y,lm13_ring_mcp_z,lm14_ring_pip_x,lm14_ring_pip_y,lm14_ring_pip_z,lm15_ring_dip_x,lm15_ring_dip_y,lm15_ring_dip_z,lm16_ring_tip_x,lm16_ring_tip_y,lm16_ring_tip_z,lm17_pinky_mcp_x,lm17_pinky_mcp_y,lm17_pinky_mcp_z,lm18_pinky_pip_x,lm18_pinky_pip_y,lm18_pinky_pip_z,lm19_pinky_dip_x,lm19_pinky_dip_y,lm19_pinky_dip_z,lm20_pinky_tip_x,lm20_pinky_tip_y,lm20_pinky_tip_z
1780502731.602,right,thumb_down,0.555832,0.529829,-0.000000,0.546542,0.563446,-0.006850,0.522972,0.593636,-0.012454,0.506703,0.620358,-0.019689,0.496306,0.649921,-0.025546,0.488100,0.543697,0.000001,0.468676,0.566078,-0.013811,0.486437,0.580158,-0.022360,0.502451,0.576958,-0.026109,0.488921,0.521826,-0.002853,0.472137,0.550604,-0.016379,0.495484,0.565313,-0.019478,0.511016,0.559848,-0.018319,0.493946,0.499864,-0.008264,0.480338,0.532908,-0.021311,0.503326,0.549203,-0.018223,0.519502,0.545274,-0.012545,0.502448,0.477448,-0.014637,0.491890,0.506449,-0.022521,0.505516,0.528260,-0.019784,0.518732,0.532196,-0.015406
1780502731.781,right,thumb_down,0.577173,0.536092,-0.000000,0.562914,0.572184,-0.007111,0.538343,0.599322,-0.013687,0.521548,0.626612,-0.021556,0.509425,0.657087,-0.028004,0.500637,0.535654,0.000480,0.488767,0.571358,-0.013436,0.505969,0.588321,-0.023264,0.520471,0.587564,-0.028239,0.502646,0.513844,-0.002345,0.494346,0.558064,-0.015986,0.516774,0.573013,-0.019946,0.530563,0.568596,-0.019772,0.509705,0.494296,-0.007622,0.503559,0.541920,-0.019852,0.525471,0.555770,-0.016776,0.539162,0.550109,-0.011712,0.520448,0.477137,-0.014088,0.514444,0.517859,-0.021199,0.527610,0.534699,-0.018241,0.538328,0.533041,-0.013836
1780502731.874,right,thumb_down,0.592411,0.538561,-0.000000,0.574185,0.577150,-0.007142,0.549960,0.604445,-0.014624,0.533335,0.633860,-0.023334,0.521767,0.665102,-0.030348,0.513129,0.533173,0.000435,0.500763,0.574546,-0.013080,0.519504,0.590229,-0.022749,0.534429,0.588935,-0.027506,0.514903,0.512314,-0.002085,0.509539,0.565020,-0.015183,0.532302,0.577277,-0.019577,0.544665,0.571664,-0.019773,0.522291,0.494824,-0.006866,0.518474,0.551030,-0.018195,0.540250,0.562423,-0.015899,0.553308,0.555555,-0.011459,0.533065,0.482048,-0.012840,0.528425,0.529128,-0.019261,0.541521,0.542892,-0.016739,0.551941,0.538421,-0.012497
1780502732.037,right,thumb_down,0.601080,0.538787,-0.000000,0.580920,0.579841,-0.005409,0.557038,0.607847,-0.011939,0.541443,0.637003,-0.019885,0.529841,0.667650,-0.026304,0.520800,0.535556,0.000913,0.507996,0.578598,-0.012775,0.526815,0.595044,-0.022634,0.542076,0.595177,-0.027404,0.523126,0.514252,-0.002409,0.517543,0.570451,-0.015849,0.541200,0.583383,-0.020481,0.554715,0.577533,-0.020785,0.530769,0.497360,-0.007790,0.526601,0.556203,-0.019628,0.549115,0.567436,-0.017434,0.562340,0.560287,-0.012852,0.542084,0.486118,-0.014091,0.536854,0.534322,-0.021002,0.550378,0.548120,-0.018283,0.560661,0.543910,-0.013679
1780502732.230,right,thumb_down,0.608095,0.540554,-0.000000,0.587534,0.581871,-0.006389,0.563109,0.610364,-0.013355,0.546802,0.641412,-0.021555,0.534655,0.673651,-0.028019,0.525988,0.537544,0.000342,0.514532,0.583735,-0.013850,0.535460,0.597132,-0.023962,0.550551,0.594574,-0.028961,0.528430,0.515407,-0.002569,0.522983,0.573293,-0.016773,0.548411,0.584339,-0.021269,0.562022,0.577351,-0.021421,0.536545,0.498294,-0.007653,0.532438,0.557719,-0.019932,0.555835,0.567987,-0.017135,0.568653,0.560208,-0.012138,0.548314,0.487295,-0.013763,0.544006,0.534847,-0.020643,0.557541,0.546546,-0.017850,0.566561,0.540342,-0.013301
1780502732.466,right,thumb_down,0.614994,0.540300,-0.000000,0.594551,0.581633,-0.005873,0.570010,0.611199,-0.012580,0.553962,0.641492,-0.020697,0.542416,0.673212,-0.027208,0.533062,0.538365,0.000495,0.521952,0.584831,-0.014316,0.541443,0.598922,-0.024788,0.555962,0.596966,-0.029799,0.535801,0.516329,-0.002932,0.531433,0.575594,-0.017497,0.555219,0.587313,-0.022302,0.567822,0.580919,-0.022487,0.543996,0.498854,-0.008588,0.541068,0.559978,-0.021460,0.563793,0.570260,-0.019040,0.575984,0.562835,-0.014046,0.555828,0.486786,-0.015211,0.551417,0.535556,-0.022394,0.564957,0.547677,-0.019513,0.574065,0.542498,-0.014717
1780502732.712,right,thumb_down,0.616748,0.541059,-0.000000,0.595782,0.583080,-0.005919,0.571153,0.611340,-0.012736,0.555316,0.641276,-0.021012,0.543384,0.672985,-0.027476,0.533857,0.539658,0.000916,0.523901,0.587171,-0.013877,0.544210,0.599891,-0.024007,0.558120,0.595753,-0.028956,0.536330,0.516898,-0.002572,0.533274,0.576710,-0.017119,0.558216,0.586524,-0.021340,0.569976,0.576827,-0.021276,0.544774,0.499140,-0.008386,0.542645,0.560519,-0.021309,0.565882,0.570038,-0.018330,0.577162,0.559632,-0.013124,0.556700,0.487336,-0.015219,0.553160,0.536609,-0.022577,0.566593,0.548153,-0.019762,0.574975,0.540775,-0.015100
1780502732.938,right,thumb_down,0.623296,0.541599,-0.000000,0.602720,0.583760,-0.006549,0.578111,0.613103,-0.013503,0.562544,0.644394,-0.021672,0.551103,0.676129,-0.028011,0.540847,0.540061,0.000614,0.531953,0.588144,-0.014416,0.551929,0.599140,-0.024852,0.565119,0.594435,-0.029957,0.543557,0.518162,-0.002458,0.541491,0.576644,-0.016461,0.566022,0.586058,-0.020426,0.575842,0.576139,-0.020344,0.552140,0.500562,-0.007937,0.551383,0.559788,-0.020426,0.573755,0.568579,-0.017079,0.582466,0.557658,-0.011848,0.564498,0.488682,-0.014502,0.561960,0.535131,-0.021110,0.575582,0.544718,-0.017557,0.582632,0.535795,-0.012544
1780502733.068,right,thumb_down,0.626711,0.542773,-0.000000,0.605974,0.583703,-0.007217,0.581645,0.612794,-0.014491,0.566419,0.643682,-0.022798,0.555009,0.674775,-0.029151,0.544502,0.535592,-0.000611,0.535624,0.587043,-0.015440,0.556211,0.598577,-0.025396,0.569045,0.592573,-0.030308,0.547284,0.513560,-0.003291,0.545442,0.575601,-0.017723,0.570278,0.584105,-0.021421,0.579792,0.571268,-0.021168,0.555879,0.497384,-0.008364,0.554473,0.558917,-0.021368,0.576795,0.567066,-0.018042,0.585599,0.553856,-0.012808,0.567804,0.487660,-0.014543,0.565254,0.534974,-0.022038,0.578816,0.545278,-0.019087,0.586140,0.535832,-0.014387
1780502733.278,right,thumb_down,0.639728,0.542496,-0.000000,0.617698,0.584357,-0.006844,0.594032,0.614728,-0.014337,0.580399,0.647594,-0.022765,0.571340,0.680153,-0.029471,0.557241,0.537719,-0.001537,0.550021,0.591992,-0.016708,0.570684,0.600979,-0.027439,0.582823,0.592901,-0.033046,0.560308,0.514451,-0.004590,0.560201,0.579448,-0.018601,0.584131,0.584551,-0.022716,0.592937,0.570138,-0.023253,0.569367,0.496824,-0.009924,0.570395,0.561827,-0.021811,0.591798,0.566309,-0.018683,0.599295,0.551177,-0.014226,0.582107,0.485608,-0.016472,0.580366,0.535958,-0.022663,0.593539,0.544500,-0.019338,0.600208,0.533860,-0.014885
1780502733.409,right,thumb_down,0.644808,0.541715,-0.000000,0.622720,0.587207,-0.007138,0.598952,0.618072,-0.014874,0.584649,0.650423,-0.023713,0.575324,0.683569,-0.030694,0.560459,0.539781,-0.001142,0.554834,0.594954,-0.016945,0.576093,0.603638,-0.027692,0.587476,0.594969,-0.033258,0.563448,0.516068,-0.004506,0.564250,0.581322,-0.019023,0.589032,0.589072,-0.022837,0.596369,0.575344,-0.022925,0.572483,0.498423,-0.010355,0.574483,0.563953,-0.023143,0.596553,0.570288,-0.019663,0.602579,0.555104,-0.014674,0.585204,0.487411,-0.017421,0.584495,0.538505,-0.024201,0.598161,0.546184,-0.020629,0.603921,0.534573,-0.015766
1780502733.622,right,thumb_down,0.647346,0.541938,-0.000000,0.625449,0.587509,-0.007493,0.601402,0.618729,-0.015113,0.587211,0.652039,-0.023652,0.578068,0.685361,-0.030275,0.562688,0.544377,-0.001705,0.557854,0.597276,-0.016833,0.579567,0.604724,-0.027142,0.590393,0.595535,-0.032604,0.565614,0.519332,-0.004592,0.567591,0.582159,-0.018530,0.592303,0.588704,-0.022094,0.599356,0.574863,-0.022248,0.574772,0.500779,-0.009888,0.577614,0.563675,-0.022363,0.599141,0.569964,-0.018787,0.605200,0.555394,-0.013834,0.587289,0.488796,-0.016409,0.586811,0.537121,-0.023018,0.599959,0.545863,-0.019417,0.605698,0.535570,-0.014618
1780502733.772,right,thumb_down,0.649236,0.544318,-0.000000,0.625956,0.589160,-0.006737,0.602711,0.619371,-0.014471,0.588831,0.652525,-0.023452,0.580006,0.686428,-0.030724,0.563954,0.543348,-0.000670,0.559008,0.597878,-0.016084,0.579575,0.606799,-0.026802,0.591251,0.598708,-0.032352,0.567140,0.519281,-0.003956,0.569195,0.584798,-0.018351,0.593278,0.591690,-0.022646,0.601117,0.578198,-0.023138,0.576651,0.501335,-0.009588,0.579927,0.566146,-0.022027,0.600641,0.571712,-0.018962,0.606959,0.557077,-0.014285,0.589549,0.489534,-0.016386,0.589152,0.538799,-0.022615,0.601560,0.546500,-0.019053,0.607316,0.535490,-0.014300
1780502761.277,left,thumb_down,0.244171,0.539271,-0.000000,0.269150,0.591904,-0.037668,0.305325,0.621720,-0.060543,0.337448,0.644504,-0.077751,0.368346,0.672735,-0.093357,0.330189,0.507853,-0.056677,0.273574,0.547379,-0.088566,0.249490,0.570790,-0.108295,0.242530,0.578761,-0.119330,0.309914,0.455549,-0.048996,0.247795,0.513765,-0.075941,0.232178,0.549438,-0.084614,0.229774,0.562665,-0.089777,0.285523,0.425397,-0.043953,0.230324,0.483026,-0.068016,0.219835,0.520073,-0.068306,0.220940,0.533713,-0.066442,0.259373,0.409313,-0.042538,0.216501,0.455891,-0.060258,0.208920,0.495008,-0.061826,0.212499,0.515171,-0.059954
1780502761.356,left,thumb_down,0.220738,0.658094,0.000001,0.279798,0.620643,-0.004084,0.329616,0.597655,-0.024930,0.369094,0.615788,-0.047648,0.403926,0.658507,-0.071564,0.293563,0.480690,-0.052443,0.349441,0.484765,-0.089475,0.379974,0.518449,-0.112399,0.399742,0.562963,-0.126685,0.273949,0.498921,-0.068962,0.339575,0.498148,-0.107294,0.375387,0.533260,-0.124818,0.395330,0.579936,-0.135559,0.259852,0.541987,-0.084866,0.321884,0.538541,-0.117590,0.356839,0.570021,-0.129001,0.380548,0.604843,-0.135098,0.251603,0.599768,-0.100165,0.288358,0.598344,-0.123595,0.310501,0.603016,-0.131692,0.328243,0.613531,-0.136955
1780502761.457,left,thumb_down,0.321676,0.564434,-0.000000,0.372936,0.629306,-0.013708,0.417417,0.669218,-0.028637,0.447240,0.713897,-0.043820,0.467026,0.765207,-0.055067,0.456878,0.540747,-0.020143,0.448786,0.629977,-0.040742,0.428948,0.626504,-0.053192,0.430189,0.603534,-0.062218,0.435313,0.512795,-0.024962,0.421894,0.619264,-0.046377,0.403357,0.610891,-0.052721,0.405620,0.580963,-0.058013,0.409408,0.498939,-0.032078,0.399036,0.597140,-0.052071,0.380978,0.591321,-0.049182,0.381770,0.564478,-0.046677,0.383936,0.493628,-0.040811,0.377263,0.575413,-0.052979,0.364882,0.571638,-0.051283,0.363886,0.542290,-0.049949
1780502761.562,left,thumb_down,0.313959,0.619988,-0.000000,0.373832,0.662820,-0.002699,0.417829,0.675606,-0.007743,0.441728,0.695860,-0.016993,0.459469,0.717843,-0.024938,0.457941,0.574387,0.009987,0.467111,0.617163,-0.006454,0.460139,0.642744,-0.022961,0.455570,0.654190,-0.034267,0.446535,0.541120,0.003044,0.449704,0.601834,-0.009042,0.441121,0.626815,-0.019267,0.434204,0.632119,-0.026236,0.425434,0.524785,-0.006491,0.421926,0.584722,-0.013829,0.412586,0.606727,-0.013468,0.405648,0.605863,-0.013017,0.400209,0.519978,-0.018406,0.398546,0.568461,-0.022987,0.393429,0.589394,-0.021870,0.389650,0.587558,-0.020188
1780502761.666,left,thumb_down,0.346018,0.609994,-0.000000,0.394015,0.681925,-0.008188,0.444157,0.721006,-0.016010,0.470646,0.764247,-0.026700,0.487741,0.810632,-0.034278,0.489786,0.602154,0.005982,0.486589,0.692734,-0.012880,0.454620,0.686443,-0.027022,0.451969,0.658724,-0.037605,0.478363,0.566737,-0.001216,0.468746,0.673161,-0.019656,0.437200,0.660791,-0.026280,0.438250,0.626830,-0.029487,0.457339,0.545113,-0.012020,0.449316,0.642735,-0.026536,0.421926,0.639853,-0.023736,0.420773,0.610189,-0.020677,0.433401,0.536922,-0.025216,0.428862,0.614702,-0.032766,0.411526,0.614927,-0.030449,0.408518,0.586701,-0.027627
1780502761.791,left,thumb_down,0.362363,0.612564,-0.000000,0.403828,0.681709,-0.006587,0.449269,0.723470,-0.016070,0.477089,0.766405,-0.027835,0.494563,0.815491,-0.036155,0.493070,0.610029,-0.001294,0.491169,0.695139,-0.019970,0.459593,0.686958,-0.031741,0.456094,0.659109,-0.040578,0.484195,0.575219,-0.009131,0.475643,0.677100,-0.027500,0.444932,0.664176,-0.031538,0.447316,0.631399,-0.033448,0.466423,0.553780,-0.019663,0.459935,0.648559,-0.033734,0.433611,0.643207,-0.028198,0.432720,0.612507,-0.024039,0.446043,0.544062,-0.032183,0.440536,0.619247,-0.040160,0.424475,0.619064,-0.036871,0.422876,0.590840,-0.033674
1780502761.976,left,thumb_down,0.372780,0.613737,-0.000000,0.410944,0.679039,-0.007295,0.452113,0.721364,-0.016875,0.478057,0.766810,-0.028368,0.494007,0.815942,-0.036969,0.495264,0.612615,-0.003861,0.493135,0.697072,-0.022451,0.460958,0.689690,-0.033861,0.455029,0.666150,-0.042149,0.487558,0.578099,-0.010946,0.479510,0.678389,-0.030177,0.447006,0.665932,-0.034584,0.445128,0.637245,-0.036254,0.470873,0.555799,-0.020491,0.465458,0.649455,-0.037017,0.436233,0.643528,-0.032462,0.432526,0.617204,-0.027764,0.450839,0.545567,-0.031611,0.448800,0.618080,-0.041289,0.430584,0.617729,-0.037950,0.427070,0.593397,-0.034072
1780502762.096,left,thumb_down,0.379998,0.610504,-0.000000,0.415066,0.675074,-0.007189,0.455169,0.718351,-0.016518,0.479885,0.762816,-0.027557,0.494557,0.812249,-0.035827,0.500043,0.615283,-0.003732,0.497786,0.693327,-0.021818,0.466742,0.686848,-0.033485,0.461370,0.664142,-0.041933,0.493541,0.579558,-0.010444,0.485119,0.673352,-0.028232,0.454190,0.664739,-0.032644,0.453128,0.638521,-0.034525,0.478122,0.555467,-0.019508,0.471585,0.643815,-0.034549,0.444354,0.642074,-0.030179,0.441849,0.617158,-0.025901,0.459211,0.543296,-0.030158,0.456148,0.611689,-0.038471,0.439300,0.615652,-0.034748,0.436790,0.594217,-0.030767
1780502762.200,left,thumb_down,0.385105,0.605359,-0.000000,0.418916,0.667053,-0.008153,0.458124,0.708638,-0.017703,0.483071,0.751757,-0.028855,0.496727,0.802106,-0.037294,0.501824,0.607120,-0.004128,0.499718,0.681845,-0.021639,0.469493,0.677645,-0.032608,0.463215,0.655710,-0.040283,0.495367,0.571135,-0.010006,0.486969,0.662005,-0.026897,0.457060,0.656537,-0.030879,0.455128,0.631589,-0.032521,0.480756,0.546287,-0.018327,0.474063,0.631286,-0.032886,0.447758,0.631228,-0.028767,0.444843,0.607291,-0.024600,0.462751,0.532072,-0.028237,0.460458,0.598475,-0.035954,0.444164,0.603446,-0.032140,0.441289,0.582664,-0.028142
1780502762.300,left,thumb_down,0.378545,0.586029,-0.000000,0.414210,0.653921,-0.007611,0.454270,0.697251,-0.016234,0.476570,0.742089,-0.026670,0.490468,0.790302,-0.034500,0.500767,0.596605,-0.000375,0.492415,0.672151,-0.018564,0.463609,0.662891,-0.031732,0.461079,0.639473,-0.041620,0.493269,0.561842,-0.007344,0.478749,0.653072,-0.025735,0.450597,0.641560,-0.032241,0.450489,0.615985,-0.035607,0.476729,0.537054,-0.017070,0.462714,0.625831,-0.032528,0.438020,0.620791,-0.030383,0.437742,0.595792,-0.027695,0.456156,0.525025,-0.028632,0.446343,0.597144,-0.037955,0.429575,0.596315,-0.036457,0.428278,0.571789,-0.034166
1780502762.487,left,thumb_down,0.375804,0.587333,-0.000000,0.410809,0.652297,-0.008819,0.449069,0.697499,-0.018437,0.470282,0.743896,-0.029424,0.483077,0.792327,-0.037527,0.493728,0.597683,-0.005441,0.487669,0.667361,-0.024266,0.459437,0.662788,-0.036138,0.455862,0.644246,-0.044619,0.486545,0.561197,-0.011191,0.469328,0.648453,-0.030416,0.442767,0.639327,-0.035888,0.443852,0.613621,-0.038407,0.469965,0.536370,-0.019693,0.452289,0.622507,-0.036507,0.428119,0.618596,-0.034318,0.427871,0.594891,-0.031225,0.449480,0.524685,-0.029979,0.436574,0.597919,-0.041065,0.420014,0.597918,-0.040760,0.418233,0.574501,-0.038888
1780502762.615,left,thumb_down,0.373210,0.590428,-0.000000,0.408285,0.654091,-0.007086,0.445323,0.699225,-0.015905,0.465569,0.747420,-0.026684,0.477108,0.797048,-0.035072,0.488879,0.600452,-0.004144,0.486510,0.655435,-0.022602,0.460005,0.667088,-0.034437,0.452378,0.666139,-0.041992,0.481491,0.564499,-0.009817,0.462020,0.646105,-0.028180,0.435526,0.645961,-0.034169,0.432601,0.628428,-0.036600,0.464952,0.540284,-0.018008,0.443220,0.624306,-0.034179,0.419851,0.623336,-0.033202,0.417724,0.604441,-0.030432,0.444882,0.528158,-0.027743,0.428708,0.599067,-0.037871,0.412713,0.600901,-0.037542,0.410651,0.581667,-0.035313
1780502762.764,left,thumb_down,0.366706,0.595825,-0.000000,0.394735,0.659830,-0.009866,0.427833,0.707861,-0.020310,0.444244,0.761102,-0.032142,0.454110,0.809725,-0.042016,0.475580,0.626555,-0.009570,0.457758,0.683491,-0.029249,0.436728,0.684684,-0.043398,0.434544,0.677290,-0.053174,0.463535,0.589257,-0.015016,0.434367,0.666466,-0.032605,0.417588,0.660052,-0.039593,0.422315,0.641926,-0.044285,0.443314,0.562073,-0.022922,0.414149,0.642723,-0.036637,0.400339,0.636476,-0.036212,0.404838,0.615559,-0.035760,0.419950,0.544580,-0.033034,0.395598,0.614973,-0.042004,0.386352,0.612891,-0.043018,0.390145,0.592631,-0.043094
1780502762.892,left,thumb_down,0.360675,0.587818,-0.000000,0.382557,0.649049,-0.014456,0.411496,0.703282,-0.026118,0.426276,0.761256,-0.037239,0.435824,0.813933,-0.046331,0.457473,0.625318,-0.019397,0.423102,0.702547,-0.038289,0.409644,0.684658,-0.052104,0.415970,0.661084,-0.062618,0.442622,0.585765,-0.022507,0.402907,0.679462,-0.038665,0.396280,0.657239,-0.043994,0.407103,0.631785,-0.048978,0.421831,0.557833,-0.027817,0.385139,0.647829,-0.040204,0.380835,0.629857,-0.037280,0.390604,0.605923,-0.035812,0.398989,0.537213,-0.035782,0.373428,0.610968,-0.045364,0.372363,0.600831,-0.045551,0.380496,0.577793,-0.045171
1780502763.079,left,thumb_down,0.365116,0.588101,-0.000000,0.382178,0.644255,-0.017809,0.403345,0.698594,-0.031806,0.415172,0.760424,-0.044690,0.423598,0.816997,-0.056245,0.446329,0.630588,-0.026829,0.402534,0.707382,-0.045823,0.392164,0.691162,-0.059205,0.400517,0.669274,-0.069494,0.429691,0.588610,-0.028719,0.380559,0.681054,-0.043344,0.377748,0.658267,-0.047321,0.392374,0.633669,-0.052262,0.408871,0.558771,-0.032720,0.363109,0.647046,-0.043832,0.362450,0.628333,-0.040038,0.376633,0.606026,-0.038748,0.387284,0.535071,-0.039771,0.353461,0.607029,-0.048814,0.352808,0.594163,-0.048484,0.362163,0.569385,-0.048216
1780502763.212,left,thumb_down,0.365972,0.578784,-0.000000,0.383789,0.642251,-0.019464,0.402399,0.698450,-0.035868,0.409225,0.761186,-0.050968,0.415412,0.815819,-0.064363,0.442944,0.624939,-0.034520,0.407430,0.685958,-0.057906,0.396390,0.686077,-0.072538,0.399749,0.678488,-0.081883,0.425176,0.581337,-0.036039,0.376691,0.670665,-0.053477,0.374114,0.657781,-0.056070,0.387923,0.638558,-0.058952,0.402721,0.550891,-0.039901,0.356737,0.641375,-0.053151,0.360114,0.627311,-0.046035,0.374642,0.607371,-0.041354,0.379623,0.527345,-0.047120,0.346966,0.602626,-0.058616,0.351640,0.594363,-0.057072,0.363145,0.572469,-0.054620
1780502763.434,left,thumb_down,0.379584,0.573253,0.000000,0.392507,0.635300,-0.023368,0.400159,0.689460,-0.043512,0.397614,0.750876,-0.061539,0.401754,0.803450,-0.078815,0.436294,0.615474,-0.047792,0.390015,0.672952,-0.076383,0.378696,0.686832,-0.094215,0.383883,0.685804,-0.105280,0.420129,0.566190,-0.048489,0.366017,0.637165,-0.069362,0.364649,0.650039,-0.072678,0.376980,0.644432,-0.076856,0.398826,0.529152,-0.051423,0.351950,0.595431,-0.069866,0.353073,0.613648,-0.063515,0.364589,0.615303,-0.059027,0.377345,0.503115,-0.057592,0.343820,0.557714,-0.072178,0.342830,0.578441,-0.069902,0.348504,0.584546,-0.067078
1780502763.588,left,thumb_down,0.399694,0.565348,0.000000,0.408541,0.626564,-0.023923,0.408092,0.687580,-0.050769,0.400207,0.750920,-0.075323,0.395652,0.801975,-0.099447,0.434285,0.605928,-0.071854,0.404754,0.634992,-0.102387,0.392727,0.659741,-0.113968,0.386971,0.674645,-0.118206,0.416597,0.555505,-0.071681,0.373937,0.621908,-0.090146,0.370677,0.638317,-0.078955,0.374896,0.637213,-0.071323,0.398550,0.522734,-0.072615,0.357376,0.590830,-0.085628,0.360727,0.603893,-0.062914,0.364521,0.602211,-0.046617,0.381890,0.499288,-0.077616,0.347386,0.552741,-0.090117,0.348652,0.567038,-0.080399,0.353431,0.567264,-0.070516
1780502763.762,left,thumb_down,0.416243,0.561180,0.000000,0.420561,0.619249,-0.022626,0.414860,0.683828,-0.050496,0.405445,0.747546,-0.075329,0.403503,0.800700,-0.099868,0.430900,0.613123,-0.080232,0.401361,0.639896,-0.110861,0.394610,0.653183,-0.121180,0.393919,0.657030,-0.124334,0.413693,0.559706,-0.079398,0.376594,0.618912,-0.097554,0.377064,0.629008,-0.084475,0.381716,0.624507,-0.075881,0.399007,0.522435,-0.078555,0.363079,0.583361,-0.091886,0.367737,0.590364,-0.068132,0.372431,0.585981,-0.051189,0.386255,0.494698,-0.081215,0.357245,0.543005,-0.094056,0.358526,0.551172,-0.083601,0.362311,0.546717,-0.073364
1780502764.054,left,thumb_down,0.391225,0.589040,-0.000000,0.402252,0.633366,-0.017112,0.406902,0.695281,-0.034993,0.406216,0.755087,-0.048320,0.406446,0.808649,-0.058900,0.442518,0.613090,-0.067471,0.390697,0.683477,-0.089134,0.390970,0.674920,-0.092056,0.404630,0.652769,-0.090094,0.427330,0.559640,-0.066017,0.371828,0.649887,-0.088175,0.375957,0.644661,-0.082335,0.390320,0.621722,-0.076702,0.406802,0.524823,-0.063019,0.357622,0.610817,-0.080037,0.363421,0.607232,-0.064872,0.376879,0.584267,-0.052479,0.386115,0.504145,-0.060639,0.352250,0.567151,-0.069149,0.355043,0.567513,-0.058395,0.367127,0.546692,-0.050755
1780502764.396,left,thumb_down,0.394984,0.586461,-0.000000,0.402815,0.644660,-0.022735,0.410892,0.703758,-0.044079,0.408259,0.768652,-0.063609,0.409184,0.825685,-0.081812,0.443852,0.622503,-0.054513,0.417400,0.663070,-0.082998,0.403671,0.676626,-0.097956,0.401201,0.678583,-0.105644,0.427359,0.570542,-0.053522,0.385133,0.645688,-0.072370,0.380581,0.655437,-0.070105,0.382618,0.649673,-0.069278,0.406947,0.535399,-0.054112,0.367780,0.615692,-0.066820,0.367127,0.621440,-0.053585,0.371349,0.612279,-0.044174,0.385831,0.511378,-0.058600,0.356926,0.576156,-0.069157,0.355047,0.582319,-0.063815,0.358307,0.570956,-0.057857
1780502764.932,left,thumb_down,0.376689,0.588593,-0.000000,0.397951,0.653755,-0.019327,0.420175,0.704380,-0.034801,0.431756,0.759455,-0.049532,0.438601,0.813744,-0.063128,0.469439,0.617298,-0.024459,0.429205,0.688879,-0.043964,0.417753,0.682826,-0.059064,0.424282,0.664759,-0.070036,0.451934,0.576728,-0.025381,0.406309,0.667711,-0.038988,0.401712,0.655475,-0.044456,0.413958,0.634030,-0.050254,0.429599,0.548243,-0.028562,0.387782,0.637136,-0.038644,0.385232,0.628837,-0.036429,0.397198,0.609803,-0.036018,0.405699,0.527348,-0.035047,0.376005,0.600045,-0.042025,0.373981,0.596359,-0.040977,0.381348,0.578686,-0.040115
1780502765.202,left,thumb_down,0.368739,0.587446,-0.000000,0.402128,0.653012,-0.009918,0.444125,0.694435,-0.020240,0.468596,0.737470,-0.031852,0.481179,0.790968,-0.040788,0.494932,0.591534,-0.006553,0.482365,0.671274,-0.026483,0.456272,0.658009,-0.040218,0.456827,0.630378,-0.050350,0.484678,0.553883,-0.012526,0.463895,0.650743,-0.032973,0.438512,0.636628,-0.039153,0.440838,0.608314,-0.042501,0.464674,0.528530,-0.021282,0.445095,0.621176,-0.039172,0.421654,0.615337,-0.037195,0.422661,0.590371,-0.034482,0.440985,0.516381,-0.031823,0.427374,0.593083,-0.043187,0.412044,0.592402,-0.042857,0.412645,0.568557,-0.041336
1780502765.503,left,thumb_down,0.383797,0.652045,-0.000000,0.425211,0.712036,-0.004247,0.470473,0.744071,-0.011028,0.494259,0.781765,-0.020845,0.507253,0.826797,-0.027802,0.508178,0.635894,0.004389,0.518119,0.715446,-0.013388,0.484908,0.716450,-0.024333,0.474781,0.696860,-0.031200,0.501107,0.601117,-0.002954,0.505077,0.696056,-0.020024,0.471135,0.695546,-0.023079,0.465268,0.672528,-0.022750,0.485875,0.577781,-0.013259,0.491817,0.670063,-0.027882,0.462073,0.674118,-0.022532,0.455016,0.650188,-0.016437,0.467605,0.566314,-0.024846,0.475758,0.639635,-0.031213,0.457351,0.648507,-0.025321,0.451090,0.628587,-0.019392
